case,prediction
21420,0.006505672
21421,0.05726671
21422,0.0059436294
21423,0.013643219
21424,0.018515868
21425,0.016125727
21426,0.5425635
21427,0.040291067
21428,0.025294017
21429,0.15651849
21430,0.1904156
21431,0.15186508
21432,0.09129627
21433,0.008206204
21434,0.00860641
21435,0.076048285
21436,0.00670493
21437,0.04591091
21438,0.028732441
21439,0.033336278
21440,0.066093795
21441,0.2629863
21442,0.8896198
21443,0.014779609
21444,0.013006429
21445,0.066448286
21446,0.07434544
21447,0.007828416
21448,0.020238932
21449,0.07007564
21450,0.01588377
21451,0.0053152773
21452,0.023702804
21453,0.005309966
21454,0.022118863
21455,0.009332218
21456,0.009728945
21457,0.26753646
21458,0.13504499
21459,0.11307919
21460,0.017909477
21461,0.19559748
21462,0.025541479
21463,0.046177566
21464,0.07081537
21465,0.09631484
21466,0.009069665
21467,0.08427298
21468,0.016195113
21469,0.08948463
21470,0.048337262
21471,0.016844116
21472,0.013554649
21473,0.106550224
21474,0.30023065
21475,0.009088198
21476,0.020568833
21477,0.023405373
21478,0.03872068
21479,0.017324075
21480,0.50662714
21481,0.01730565
21482,0.019785482
21483,0.75656974
21484,0.08529263
21485,0.016112525
21486,0.009347453
21487,0.007460453
21488,0.0066277003
21489,0.40029967
21490,0.0079752635
21491,0.31348586
21492,0.08531066
21493,0.0073294295
21494,0.011626691
21495,0.17980988
21496,0.008925258
21497,0.38867852
21498,0.061201066
21499,0.4270392
21500,0.011599352
21501,0.5718916
21502,0.018985247
21503,0.03403508
21504,0.8507298
21505,0.009236717
21506,0.36080915
21507,0.57337683
21508,0.07553148
21509,0.3488709
21510,0.009238008
21511,0.236577
21512,0.017170036
21513,0.007573061
21514,0.029918894
21515,0.017167455
21516,0.018941429
21517,0.021677054
21518,0.07277195
21519,0.046159904
21520,0.009266604
21521,0.007829779
21522,0.0215148
21523,0.023188418
21524,0.05017573
21525,0.007493692
21526,0.19261304
21527,0.1846247
21528,0.1475395
21529,0.5910394
21530,0.010679984
21531,0.24529867
21532,0.13546027
21533,0.014718064
21534,0.024505476
21535,0.016866304
21536,0.026107885
21537,0.12277381
21538,0.03343553
21539,0.09759118
21540,0.021187015
21541,0.09584526
21542,0.532758
21543,0.753091
21544,0.14778401
21545,0.010083359
21546,0.08457694
21547,0.40014142
21548,0.012758665
21549,0.03230582
21550,0.26973155
21551,0.35742643
21552,0.13629931
21553,0.029521812
21554,0.021742865
21555,0.60794264
21556,0.008368613
21557,0.0091237705
21558,0.21133713
21559,0.0073728785
21560,0.024459455
21561,0.020515233
21562,0.009764235
21563,0.22361451
21564,0.009346062
21565,0.054780826
21566,0.01897778
21567,0.00703592
21568,0.005568877
21569,0.09725213
21570,0.049151298
21571,0.03196985
21572,0.0069999294
21573,0.039892197
21574,0.010356391
21575,0.05863145
21576,0.9717022
21577,0.009472855
21578,0.015283086
21579,0.0063171564
21580,0.019965935
21581,0.008955082
21582,0.014458571
21583,0.030148506
21584,0.18356508
21585,0.012977206
21586,0.01230253
21587,0.07172238
21588,0.008683305
21589,0.011064472
21590,0.02014267
21591,0.5907921
21592,0.99839514
21593,0.07643621
21594,0.013632591
21595,0.05425861
21596,0.97418267
21597,0.5697028
21598,0.9728642
21599,0.044682246
21600,0.16807438
21601,0.041192148
21602,0.010999054
21603,0.1239363
21604,0.050090373
21605,0.7582124
21606,0.035205882
21607,0.027550071
21608,0.0055710003
21609,0.3791155
21610,0.03146936
21611,0.034993757
21612,0.014563651
21613,0.03332147
21614,0.562378
21615,0.01598428
21616,0.029035458
21617,0.09285899
21618,0.058859784
21619,0.0077425763
21620,0.98505014
21621,0.025272954
21622,0.9840916
21623,0.817054
21624,0.24720663
21625,0.009711081
21626,0.05493725
21627,0.89043015
21628,0.018097065
21629,0.80605143
21630,0.4261469
21631,0.107074514
21632,0.9364995
21633,0.074885994
21634,0.010387491
21635,0.4411473
21636,0.09843161
21637,0.01880076
21638,0.84556526
21639,0.9163151
21640,0.015200659
21641,0.99164057
21642,0.98210835
21643,0.19659941
21644,0.93948615
21645,0.19827057
21646,0.9874878
21647,0.62928474
21648,0.45862496
21649,0.9934769
21650,0.077133104
21651,0.0105798235
21652,0.2916392
21653,0.26935428
21654,0.9291587
21655,0.18507887
21656,0.99136645
21657,0.7771209
21658,0.829969
21659,0.79088014
21660,0.99879897
21661,0.99487936
21662,0.01548923
21663,0.8203773
21664,0.5471259
21665,0.95530754
21666,0.054204326
21667,0.72244674
21668,0.020406738
21669,0.9908695
21670,0.9999964
21671,0.014648491
21672,0.20740001
21673,0.8062683
21674,0.30282605
21675,0.80884206
21676,0.85049814
21677,0.9555969
21678,0.026453804
21679,0.23606879
21680,0.7822457
21681,0.7854896
21682,0.6440677
21683,0.99316025
21684,0.6541325
21685,0.36820987
21686,0.010711277
21687,0.19827057
21688,0.9951696
21689,0.036247183
21690,0.45463005
21691,0.761483
21692,0.5934053
21693,0.99988914
21694,0.6126416
21695,0.012221446
21696,0.9980434
21697,0.97029984
21698,0.3571417
21699,0.20485066
21700,0.9669361
21701,0.93268025
21702,0.9997756
21703,0.16028929
21704,0.8106967
21705,0.016965568
21706,0.98754454
21707,0.5521339
21708,0.9461085
21709,0.88737446
21710,0.026158573
21711,0.7827222
21712,0.40999383
21713,0.36703846
21714,0.09140804
21715,0.938202
21716,0.9895662
21717,0.4076425
21718,0.9824552
21719,0.9999379
21720,0.7761372
21721,0.2039141
21722,0.01728188
21723,0.14617474
21724,0.04441458
21725,0.7711808
21726,0.26455086
21727,0.05616733
21728,0.9014397
21729,0.98319364
21730,0.7063303
21731,0.74944216
21732,0.033131886
21733,0.9473409
21734,0.9963934
21735,0.11497075
21736,0.73479766
21737,0.47976306
21738,0.7819377
21739,0.3921368
21740,0.06498069
21741,0.94386876
21742,0.883692
21743,0.9960246
21744,0.9754293
21745,0.9905021
21746,0.30543435
21747,0.18463768
21748,0.998447
21749,0.25409925
21750,0.3382428
21751,0.9689349
21752,0.92700243
21753,0.86444414
21754,0.092851795
21755,0.93032694
21756,0.76208913
21757,0.76637644
21758,0.2663714
21759,0.86961734
21760,0.1450321
21761,0.5852256
21762,0.4112119
21763,0.40469223
21764,0.6856478
21765,0.99432486
21766,0.89502716
21767,0.528397
21768,0.19091533
21769,0.8939593
21770,0.15811475
21771,0.9291811
21772,0.9826962
21773,0.43513766
21774,0.9994771
21775,0.6995164
21776,0.99946254
21777,0.96052897
21778,0.52374846
21779,0.5136364
21780,0.9966515
21781,0.99992824
21782,0.9828965
21783,0.93415654
21784,0.99967563
21785,0.96027213
21786,0.9594638
21787,0.8646779
21788,0.04061009
21789,0.5930659
21790,0.59539366
21791,0.5687784
21792,0.77770275
21793,0.9434835
21794,0.94031715
21795,0.7519455
21796,0.7372968
21797,0.7892746
21798,0.12581359
21799,0.24790232
21800,0.47955927
21801,0.25197837
21802,0.09242745
21803,0.05088551
21804,0.10236296
21805,0.96192807
21806,0.81369805
21807,0.58702356
21808,0.3497233
21809,0.088034816
21810,0.4694663
21811,0.9952265
21812,0.6097801
21813,0.050947826
21814,0.9321461
21815,0.786724
21816,0.9817696
21817,0.9999101
21818,0.8711382
21819,0.988074
21820,0.446804
21821,0.9991984
21822,0.85751456
21823,0.5774201
21824,0.99711156
21825,0.069866136
21826,0.7208099
21827,0.9863999
21828,0.99963343
21829,0.2486527
21830,0.9920582
21831,0.46208042
21832,0.9964773
21833,0.89136165
21834,0.95578134
21835,0.047382098
21836,0.7689703
21837,0.57936484
21838,0.97198087
21839,0.99945587
21840,0.9951599
21841,0.21376075
21842,0.97039896
21843,0.15176892
21844,0.09887574
21845,0.9950063
21846,0.66880465
21847,0.682275
21848,0.33066362
21849,0.60444856
21850,0.5980948
21851,0.91518724
21852,0.04000162
21853,0.97961605
21854,0.99975353
21855,0.25879464
21856,0.14214306
21857,0.95607686
21858,0.34771433
21859,0.16508584
21860,0.8306616
21861,0.34716403
21862,0.29176065
21863,0.13884032
21864,0.92756903
21865,0.58649975
21866,0.99991536
21867,0.2610382
21868,0.9448114
21869,0.4246294
21870,0.28932816
21871,0.99914145
21872,0.9665139
21873,0.9972579
21874,0.7027063
21875,0.06498069
21876,0.3512445
21877,0.24986409
21878,0.08461163
21879,0.98685884
21880,0.04984258
21881,0.99989724
21882,0.36073506
21883,0.86499506
21884,0.37701106
21885,0.01015978
21886,0.030822942
21887,0.9961753
21888,0.22066616
21889,0.9889374
21890,0.122970864
21891,0.5049933
21892,0.2594119
21893,0.86166316
21894,0.036703058
21895,0.24437444
21896,0.98026055
21897,0.013432278
21898,0.96853125
21899,0.62295985
21900,0.51910335
21901,0.32989046
21902,0.89279217
21903,0.327202
21904,0.1120424
21905,0.074885994
21906,0.27868506
21907,0.80276227
21908,0.16028273
21909,0.945686
21910,0.97282875
21911,0.037357785
21912,0.95470965
21913,0.97370785
21914,0.9997887
21915,0.93770766
21916,0.11283166
21917,0.22271608
21918,0.16706781
21919,0.581495
21920,0.23602675
21921,0.9983998
21922,0.96341074
21923,0.0074078194
21924,0.6821929
21925,0.6946642
21926,0.9936801
21927,0.027916951
21928,0.15032391
21929,0.6734587
21930,0.0110612335
21931,0.785635
21932,0.90543795
21933,0.99795735
21934,0.43169507
21935,0.62223804
21936,0.92223966
21937,0.9251769
21938,0.32093516
21939,0.5852256
21940,0.92932427
21941,0.7739242
21942,0.013538974
21943,0.9409156
21944,0.92423517
21945,0.9981686
21946,0.98384684
21947,0.4333683
21948,0.036844287
21949,0.20069274
21950,0.9910813
21951,0.024722893
21952,0.9995245
21953,0.42400447
21954,0.9008556
21955,0.99795413
21956,0.054810192
21957,0.6556745
21958,0.99959093
21959,0.9879771
21960,0.31207195
21961,0.013997933
21962,0.01886757
21963,0.9989309
21964,0.9503756
21965,0.15467775
21966,0.5483372
21967,0.082531884
21968,0.9370398
21969,0.8873392
21970,0.014609113
21971,0.19091533
21972,0.74047464
21973,0.99180377
21974,0.26061866
21975,0.005579097
21976,0.16793676
21977,0.65281415
21978,0.010883303
21979,0.7654014
21980,0.056004234
21981,0.41886702
21982,0.6841999
21983,0.060883574
21984,0.017850177
21985,0.79247224
21986,0.9719153
21987,0.46902543
21988,0.83927643
21989,0.6609056
21990,0.9930397
21991,0.02233429
21992,0.2419982
21993,0.9991553
21994,0.028909601
21995,0.019551087
21996,0.023190357
21997,0.010805362
21998,0.4740505
21999,0.8323191
22000,0.078307845
22001,0.042421218
22002,0.8707512
22003,0.010506472
22004,0.954789
22005,0.11785622
22006,0.014266691
22007,0.018040854
22008,0.20750502
22009,0.3054216
22010,0.012686141
22011,0.23670176
22012,0.9637237
22013,0.013476679
22014,0.007876207
22015,0.080433436
22016,0.03297521
22017,0.019873459
22018,0.013874701
22019,0.03333747
22020,0.16928253
22021,0.026146274
22022,0.013970581
22023,0.018320953
22024,0.017184438
22025,0.015546727
22026,0.016659688
22027,0.11810182
22028,0.021881904
22029,0.48828605
22030,0.16862027
22031,0.1549163
22032,0.02645158
22033,0.219246
22034,0.028188482
22035,0.09065287
22036,0.04764945
22037,0.21713684
22038,0.024121407
22039,0.046776164
22040,0.013255047
22041,0.0338259
22042,0.0069899033
22043,0.03223948
22044,0.017242027
22045,0.022111544
22046,0.034638572
22047,0.06865997
22048,0.35410145
22049,0.007742217
22050,0.009773146
22051,0.15755716
22052,0.13117081
22053,0.007735963
22054,0.090649724
22055,0.02399221
22056,0.050427873
22057,0.014873903
22058,0.011965152
22059,0.03549515
22060,0.09204922
22061,0.016405625
22062,0.08833985
22063,0.01090891
22064,0.013999657
22065,0.14674318
22066,0.0070016175
22067,0.022316394
22068,0.024630785
22069,0.03822893
22070,0.030017782
22071,0.43129307
22072,0.046253696
22073,0.0969614
22074,0.07506267
22075,0.096190006
22076,0.024918908
22077,0.016912717
22078,0.24265173
22079,0.020406215
22080,0.009451327
22081,0.014290488
22082,0.06446172
22083,0.3654803
22084,0.01756852
22085,0.020637468
22086,0.034365907
22087,0.03905862
22088,0.028579954
22089,0.0063983346
22090,0.027817916
22091,0.011423034
22092,0.4390905
22093,0.0077319155
22094,0.010655125
22095,0.016785081
22096,0.020243268
22097,0.020910075
22098,0.04954625
22099,0.14053263
22100,0.06555898
22101,0.014036315
22102,0.031614877
22103,0.00941198
22104,0.8295244
22105,0.030448226
22106,0.07102362
22107,0.01891583
22108,0.027426444
22109,0.008719978
22110,0.0648616
22111,0.030095743
22112,0.007862638
22113,0.18723686
22114,0.020556254
22115,0.017753594
22116,0.026760468
22117,0.006847451
22118,0.01786744
22119,0.005790735
22120,0.009100917
22121,0.0338879
22122,0.011786309
22123,0.09127572
22124,0.007410706
22125,0.67245626
22126,0.06929232
22127,0.010545304
22128,0.33528206
22129,0.030515065
22130,0.112551704
22131,0.22616202
22132,0.5663215
22133,0.033791475
22134,0.030493392
22135,0.08409773
22136,0.009912028
22137,0.015619611
22138,0.30217463
22139,0.054206677
22140,0.013504207
22141,0.022373255
22142,0.02034531
22143,0.06897291
22144,0.3220734
22145,0.0066268747
22146,0.102053836
22147,0.015366208
22148,0.005661299
22149,0.007955738
22150,0.01445738
22151,0.32859433
22152,0.121010505
22153,0.008562374
22154,0.008598796
22155,0.026872382
22156,0.059745576
22157,0.00905948
22158,0.0349957
22159,0.023434466
22160,0.01836102
22161,0.010945254
22162,0.07812865
22163,0.007950663
22164,0.2733157
22165,0.008829935
22166,0.033304825
22167,0.11226382
22168,0.10565557
22169,0.013771459
22170,0.0059562814
22171,0.10317798
22172,0.016010754
22173,0.011318774
22174,0.01827133
22175,0.042588267
22176,0.057247326
22177,0.016983066
22178,0.5066416
22179,0.014948034
22180,0.025859354
22181,0.087231874
22182,0.09108167
22183,0.15790753
22184,0.0783317
22185,0.008765207
22186,0.014972375
22187,0.040081963
22188,0.13509226
22189,0.6393041
22190,0.06374638
22191,0.010507989
22192,0.0065621105
22193,0.038894076
22194,0.014800698
22195,0.06926646
22196,0.029669527
22197,0.017643811
22198,0.072526306
22199,0.09454653
22200,0.009617275
22201,0.10300925
22202,0.0143932495
22203,0.22289161
22204,0.025256202
22205,0.028188666
22206,0.05699403
22207,0.02952601
22208,0.012726045
22209,0.23896684
22210,0.014380463
22211,0.24701676
22212,0.00791551
22213,0.045384943
22214,0.02913607
22215,0.035273254
22216,0.041580383
22217,0.042305395
22218,0.012456919
22219,0.017863147
22220,0.048564672
22221,0.015796449
22222,0.005702484
22223,0.008156901
22224,0.042355962
22225,0.011424202
22226,0.34274706
22227,0.18780851
22228,0.011340246
22229,0.021742512
22230,0.9453832
22231,0.28471786
22232,0.70279425
22233,0.020592608
22234,0.038402576
22235,0.028412549
22236,0.056213286
22237,0.018298114
22238,0.056911718
22239,0.86677635
22240,0.048465975
22241,0.09275029
22242,0.07329068
22243,0.0078157745
22244,0.019950416
22245,0.5745442
22246,0.0114284465
22247,0.019926209
22248,0.2441366
22249,0.0826232
22250,0.060816742
22251,0.27474713
22252,0.17772143
22253,0.5751769
22254,0.9909718
22255,0.0076118144
22256,0.018665873
22257,0.01540677
22258,0.015522174
22259,0.011577079
22260,0.055821918
22261,0.0063267243
22262,0.92005247
22263,0.06255161
22264,0.06387814
22265,0.0200957
22266,0.030686755
22267,0.19894323
22268,0.015247726
22269,0.77537996
22270,0.23529185
22271,0.037736133
22272,0.06331955
22273,0.79931515
22274,0.2681673
22275,0.03043974
22276,0.051809475
22277,0.101464614
22278,0.9301893
22279,0.15141591
22280,0.20124848
22281,0.010549942
22282,0.2653201
22283,0.07529177
22284,0.084477246
22285,0.56921315
22286,0.78213006
22287,0.99995863
22288,0.2874548
22289,0.016227448
22290,0.03963569
22291,0.0077634994
22292,0.01972456
22293,0.0075327507
22294,0.9997485
22295,0.93992025
22296,0.2548982
22297,0.8928498
22298,0.012158568
22299,0.7820457
22300,0.013981515
22301,0.7943419
22302,0.03886976
22303,0.055640616
22304,0.026658366
22305,0.3261283
22306,0.9679127
22307,0.971899
22308,0.51147515
22309,0.14900127
22310,0.050763316
22311,0.32863778
22312,0.6634131
22313,0.97803134
22314,0.99947137
22315,0.009230113
22316,0.005399279
22317,0.033557802
22318,0.016151456
22319,0.07559992
22320,0.0059736613
22321,0.9138637
22322,0.07066085
22323,0.8209585
22324,0.23670176
22325,0.06849986
22326,0.20843421
22327,0.067829974
22328,0.008409577
22329,0.18564951
22330,0.99387133
22331,0.070087455
22332,0.7060468
22333,0.8819301
22334,0.9999919
22335,0.8873392
22336,0.95693284
22337,0.21162443
22338,0.9997482
22339,0.9737211
22340,0.5655198
22341,0.7802636
22342,0.009791543
22343,0.012131102
22344,0.77110505
22345,0.99915695
22346,0.027635025
22347,0.005345309
22348,0.020763474
22349,0.99491596
22350,0.5730424
22351,0.91394854
22352,0.97784024
22353,0.90774554
22354,0.01136988
22355,0.08114351
22356,0.06607848
22357,0.21061178
22358,0.6574746
22359,0.01639498
22360,0.56759816
22361,0.011706319
22362,0.99237627
22363,0.20799355
22364,0.01741132
22365,0.014121232
22366,0.99373144
22367,0.32311705
22368,0.9328187
22369,0.35388663
22370,0.5130336
22371,0.74079674
22372,0.22723004
22373,0.21897084
22374,0.043411203
22375,0.31728333
22376,0.84042186
22377,0.8034329
22378,0.9990127
22379,0.024989719
22380,0.9467085
22381,0.036844287
22382,0.21265143
22383,0.99388796
22384,0.90207505
22385,0.23028146
22386,0.026946891
22387,0.009920183
22388,0.9300981
22389,0.1352458
22390,0.79973084
22391,0.40606204
22392,0.994234
22393,0.41394964
22394,0.8742269
22395,0.9641214
22396,0.05620261
22397,0.8647241
22398,0.1352458
22399,0.2758539
22400,0.19894323
22401,0.57135284
22402,0.8565282
22403,0.99924266
22404,0.32698694
22405,0.062371235
22406,0.98954684
22407,0.13346669
22408,0.5260565
22409,0.1963568
22410,0.64820635
22411,0.8202022
22412,0.8766398
22413,0.26247194
22414,0.9977164
22415,0.9951721
22416,0.37025335
22417,0.11337219
22418,0.9826962
22419,0.4649484
22420,0.73104495
22421,0.1565734
22422,0.94783235
22423,0.99894184
22424,0.13430187
22425,0.2916392
22426,0.08859128
22427,0.44767454
22428,0.0738073
22429,0.9737211
22430,0.76810724
22431,0.85170287
22432,0.8169759
22433,0.9943954
22434,0.78365064
22435,0.9753947
22436,0.75332445
22437,0.16000761
22438,0.8624853
22439,0.8800252
22440,0.9530182
22441,0.50164056
22442,0.9999696
22443,0.9999541
22444,0.9997954
22445,0.9984956
22446,0.6504332
22447,0.9256482
22448,0.79401475
22449,0.3606435
22450,0.10668711
22451,0.9998487
22452,0.04519175
22453,0.74031043
22454,0.67591083
22455,0.9908885
22456,0.19377662
22457,0.9995453
22458,0.68146276
22459,0.9202878
22460,0.9784774
22461,0.14750649
22462,0.99018365
22463,0.0900308
22464,0.85170287
22465,0.14637303
22466,0.9878919
22467,0.82972986
22468,0.999997
22469,0.710301
22470,0.41290078
22471,0.9991553
22472,0.21929112
22473,0.423036
22474,0.85085505
22475,0.95470965
22476,0.9979518
22477,0.8550066
22478,0.3791854
22479,0.8870842
22480,0.28897184
22481,0.60704553
22482,0.050667085
22483,0.84871006
22484,0.09293905
22485,0.04035327
22486,0.99996793
22487,0.59374326
22488,0.34714943
22489,0.53936607
22490,0.9428413
22491,0.25820017
22492,0.95544624
22493,0.99918765
22494,0.33976072
22495,0.9629427
22496,0.74879557
22497,0.67958456
22498,0.05062679
22499,0.10486195
22500,0.26392302
22501,0.30848897
22502,0.9182406
22503,0.99187976
22504,0.5833574
