case,prediction
16918,0.06409362
16919,0.03704019
16920,0.8278428
16921,0.08788957
16922,0.9854742
16923,0.21467464
16924,0.82160085
16925,0.94296616
16926,0.9992482
16927,0.890898
16928,0.99403435
16929,0.012247895
16930,0.69154954
16931,0.36198276
16932,0.075623594
16933,0.99755704
16934,0.016134242
16935,0.91380435
16936,0.9999999
16937,0.06342273
16938,0.997584
16939,0.034568094
16940,0.84196717
16941,0.07716756
16942,0.11367244
16943,0.7799005
16944,0.04137084
16945,0.035342723
16946,0.9327159
16947,0.2459229
16948,0.1749209
16949,0.93836075
16950,0.6362018
16951,0.23624672
16952,0.3814782
16953,0.70500016
16954,0.23868296
16955,0.8320295
16956,0.04806279
16957,0.98726857
16958,0.02323292
16959,0.6863342
16960,0.99819106
16961,0.014205475
16962,0.2148788
16963,0.35418516
16964,0.16598104
16965,0.21002626
16966,0.66517305
16967,0.09050718
16968,0.11631779
16969,0.2839538
16970,0.99999964
16971,0.34429225
16972,0.17705657
16973,0.77673006
16974,0.99996257
16975,0.032304868
16976,0.6300262
16977,0.20951268
16978,0.99994016
16979,0.9303074
16980,0.11271477
16981,0.010704775
16982,0.9976234
16983,0.99999857
16984,0.9665187
16985,0.20448573
16986,0.70609146
16987,0.01018664
16988,0.24230576
16989,0.7747084
16990,0.42757022
16991,0.9909713
16992,0.9969465
16993,0.99999404
16994,0.29794416
16995,1.0
16996,0.990628
16997,0.99897397
16998,0.19364087
16999,0.44507897
17000,0.8627718
17001,0.9999994
17002,0.11865545
17003,0.8578969
17004,0.8702325
17005,0.25535333
17006,0.3924353
17007,0.4144955
17008,0.83254117
17009,1.0
17010,0.039204948
17011,0.015465557
17012,0.9334951
17013,0.00526091
17014,0.9977145
17015,0.27687317
17016,0.011462809
17017,0.4949656
17018,0.7659812
17019,0.1453843
17020,0.79410213
17021,0.015649326
17022,0.7073919
17023,0.96053743
17024,0.093587734
17025,0.037377905
17026,0.51080304
17027,1.0
17028,0.32365134
17029,0.36177978
17030,0.9996247
17031,0.09038097
17032,0.9957255
17033,0.0966301
17034,0.11922977
17035,0.9136903
17036,0.99862385
17037,0.039827313
17038,0.060797926
17039,0.087258495
17040,0.0036461027
17041,0.25784013
17042,0.054936323
17043,0.05439381
17044,0.7909364
17045,0.8487276
17046,0.9458786
17047,0.43494135
17048,0.9989318
17049,0.9990244
17050,0.7018344
17051,0.018067915
17052,0.7790393
17053,0.033957634
17054,1.0
17055,0.5753313
17056,0.9681524
17057,0.29130965
17058,0.97782147
17059,0.79598504
17060,0.026051132
17061,0.14269489
17062,0.994772
17063,0.306267
17064,0.36657774
17065,0.99979764
17066,0.067538716
17067,0.67902374
17068,0.007119066
17069,0.828977
17070,0.20346572
17071,0.13734257
17072,0.99988115
17073,0.026171515
17074,0.90862346
17075,0.030083727
17076,0.03716603
17077,0.82794535
17078,0.9917018
17079,0.93895423
17080,0.9444595
17081,0.052939538
17082,0.891975
17083,0.23920117
17084,0.63532066
17085,0.83689785
17086,0.9795075
17087,0.06614989
17088,0.06952174
17089,0.85639495
17090,0.68652177
17091,0.022398926
17092,0.16446611
17093,0.12939738
17094,0.4858421
17095,0.99982363
17096,0.8291069
17097,0.9998468
17098,0.15475373
17099,0.999426
17100,0.10329943
17101,0.990798
17102,0.037995107
17103,0.9934731
17104,0.12652923
17105,0.9916596
17106,0.11474939
17107,0.7642788
17108,0.9461321
17109,0.9999883
17110,0.1123407
17111,0.038402796
17112,0.9979315
17113,0.23031312
17114,0.026758108
17115,0.12665084
17116,1.0
17117,0.13570845
17118,0.063669175
17119,0.022826077
17120,0.22680815
17121,0.005868492
17122,0.9691112
17123,0.2784794
17124,0.9696137
17125,0.7497071
17126,0.86217993
17127,0.36599842
17128,0.696921
17129,0.39147648
17130,0.23390932
17131,0.1432272
17132,0.168171
17133,0.05751694
17134,0.16746145
17135,0.19587336
17136,0.050545797
17137,1.0
17138,0.9511259
17139,0.053315576
17140,0.98540837
17141,0.2785649
17142,0.16598104
17143,0.042326167
17144,0.08897393
17145,0.012797536
17146,0.9981768
17147,0.03605765
17148,0.9999602
17149,0.015525659
17150,0.768226
17151,0.056446765
17152,0.6248977
17153,0.015265335
17154,0.99998856
17155,0.12490304
17156,0.99987674
17157,0.30809852
17158,0.032686073
17159,0.999998
17160,0.9988965
17161,0.765012
17162,0.48739943
17163,1.0
17164,0.9793732
17165,0.06311785
17166,0.01562427
17167,0.01620564
17168,0.068319626
17169,0.2655228
17170,0.95280653
17171,0.1492586
17172,0.99995756
17173,0.8584638
17174,0.24732485
17175,0.061833065
17176,0.5825494
17177,0.024171779
17178,0.62460876
17179,0.65550524
17180,1.0
17181,0.99702966
17182,1.0
17183,0.22176099
17184,1.0
17185,0.0958038
17186,0.99999607
17187,0.94040585
17188,0.31435025
17189,0.16027887
17190,0.4751499
17191,0.34368312
17192,0.99747545
17193,0.77655745
17194,0.694512
17195,0.9999999
17196,0.15485422
17197,0.92526644
17198,0.99938285
17199,1.0
17200,0.08345275
17201,0.88698
17202,0.8404448
17203,0.94233716
17204,0.015981093
17205,0.45460638
17206,0.018948106
17207,0.073405206
17208,0.5293015
17209,0.017413154
17210,0.025065197
17211,0.99165314
17212,0.048487917
17213,0.7583992
17214,0.3726265
17215,0.2441392
17216,0.2832562
17217,0.7115685
17218,0.99889356
17219,0.99933964
17220,0.9890721
17221,0.828977
17222,0.38023627
17223,0.47967508
17224,0.24648647
17225,0.053742982
17226,0.29446298
17227,1.0
17228,0.9798869
17229,0.0067122797
17230,0.033877417
17231,0.014257594
17232,0.9836391
17233,0.012349487
17234,0.99928397
17235,0.035544477
17236,0.018186854
17237,0.76721084
17238,0.0066453577
17239,0.9989926
17240,0.0025542474
17241,0.032565586
17242,0.9965407
17243,0.30532134
17244,0.122216925
17245,0.07066996
17246,0.8596071
17247,0.99995303
17248,0.011814479
17249,0.08948098
17250,0.88294184
17251,1.0
17252,0.118016794
17253,0.43559018
17254,0.061954577
17255,0.50925493
17256,0.23928224
17257,0.11220819
17258,0.8195146
17259,0.8562152
17260,0.42483833
17261,0.9974016
17262,0.9547426
17263,0.007670011
17264,0.38601303
17265,0.99395657
17266,0.031630076
17267,1.0
17268,0.0749804
17269,0.3175055
17270,0.044903804
17271,0.96371037
17272,1.0
17273,0.08152191
17274,0.04139975
17275,0.13556758
17276,0.013683304
17277,0.99903834
17278,0.4509728
17279,0.3135142
17280,0.0888891
17281,0.8484563
17282,0.027781527
17283,0.025171705
17284,0.28219417
17285,0.5306307
17286,0.9785282
17287,0.2642211
17288,0.42311215
17289,1.0
17290,0.9944285
17291,0.9999951
17292,0.9779944
17293,0.10815222
17294,0.68058926
17295,0.0721965
17296,0.04513635
17297,0.2744995
17298,0.99797934
17299,0.018890705
17300,0.98875266
17301,0.1733572
17302,0.013921866
17303,0.6719651
17304,0.008083186
17305,0.059110496
17306,0.67899686
17307,0.9999956
17308,0.124018714
17309,0.045696225
17310,0.91615313
17311,0.16120048
17312,0.038335647
17313,0.071082726
17314,0.6836061
17315,0.009459619
17316,0.9689127
17317,0.7245653
17318,0.03677443
17319,0.0318179
17320,0.90904754
17321,0.02749455
17322,0.007720926
17323,0.2590531
17324,0.15139297
17325,0.070753254
17326,0.9878264
17327,0.116891794
17328,1.0
17329,0.19715472
17330,0.18162203
17331,0.009850958
17332,0.25114742
17333,0.098166905
17334,0.99864906
17335,0.968506
17336,0.99895406
17337,0.08608909
17338,0.18468747
17339,0.848939
17340,0.68862337
17341,0.058419544
17342,0.8600552
17343,0.7762501
17344,0.87762743
17345,0.6164525
17346,0.28635
17347,0.85721123
17348,0.9994247
17349,0.828977
17350,0.99583447
17351,0.8795325
17352,0.5410308
17353,0.10112708
17354,0.02104572
17355,0.62606835
17356,0.9868707
17357,0.09935286
17358,0.25507188
17359,0.9997509
17360,1.0
17361,0.05893805
17362,0.05503499
17363,0.9605744
17364,0.07658816
17365,0.0022843862
17366,0.51409054
17367,0.07654814
17368,0.04490097
17369,0.52335936
17370,0.0261326
17371,0.97688204
17372,0.02548954
17373,0.09838211
17374,0.010500361
17375,0.9999441
17376,0.9785154
17377,0.12726048
17378,0.036395848
17379,0.37962177
17380,0.23273464
17381,0.17260979
17382,0.02751943
17383,0.0053622103
17384,0.34820104
17385,0.180277
17386,0.06725417
17387,0.0064455494
17388,0.89163476
17389,0.9999862
17390,0.1127668
17391,0.9122593
17392,0.14108641
17393,0.8721407
17394,0.00828432
17395,0.9910103
17396,0.32214367
17397,0.48739478
17398,0.9997563
17399,0.49389958
17400,0.18203498
17401,1.0
17402,0.99986637
17403,0.015970927
17404,0.014296898
17405,0.7476147
17406,0.9543255
17407,0.69553864
17408,0.8974383
17409,0.78103393
17410,0.022070613
17411,0.37747836
17412,0.99995947
17413,0.22038932
17414,0.1709166
17415,0.08006251
17416,0.43845335
17417,0.05577507
17418,0.035045177
17419,0.53381145
17420,0.9999993
17421,0.48679647
17422,0.29041642
17423,0.07769303
17424,0.0066734846
17425,0.07258797
17426,0.018459806
17427,1.0
17428,0.03725817
17429,0.058326993
17430,0.5400437
17431,0.8595899
17432,0.8209175
17433,0.99931204
17434,0.12237038
17435,0.014686202
17436,0.85038185
17437,0.7696235
17438,0.92526644
17439,0.9903556
17440,0.5427748
17441,0.6019338
17442,0.4781969
17443,0.83351064
17444,0.90706795
17445,0.9877958
17446,0.9888398
17447,0.99975854
17448,1.0
17449,0.21667081
17450,1.0
17451,0.038185094
17452,0.71930146
17453,0.52938837
17454,0.19119014
17455,0.90508777
17456,0.63833743
17457,0.007442544
17458,0.041224606
17459,0.99947697
17460,0.22312029
17461,0.43184224
17462,0.26459405
17463,0.04406629
17464,0.1153425
17465,0.01975129
17466,0.93761784
17467,0.76286995
17468,0.99886453
17469,0.050499674
17470,1.0
17471,0.9999999
17472,0.35535318
17473,0.9987962
17474,0.1668203
17475,0.4129504
17476,0.65503746
17477,0.17938583
17478,0.06826112
17479,0.6681786
17480,0.91996247
17481,0.9953316
17482,0.99998033
17483,0.06981902
17484,0.100159794
17485,0.6994102
17486,0.0461535
17487,1.0
17488,0.9989512
17489,0.94083625
17490,0.44764033
17491,0.07071608
17492,0.588673
17493,0.24690801
17494,0.045490246
17495,1.0
17496,0.9993988
17497,0.99994504
17498,0.11660219
17499,0.023441806
17500,0.99979395
17501,0.17545626
17502,0.999997
17503,0.043580987
17504,0.88869107
17505,0.093156494
17506,0.3903286
17507,0.04395219
17508,0.99879324
17509,0.0640519
17510,0.85634744
17511,0.09643616
17512,0.15101133
17513,0.97758853
17514,0.6537792
17515,0.97104317
17516,0.18721123
17517,0.9995528
17518,0.009495167
17519,0.9961935
17520,0.992128
17521,0.98405343
17522,0.01103484
17523,1.0
17524,0.37747836
17525,0.76286995
17526,0.9959506
17527,0.9976636
17528,0.12351056
17529,0.008856454
17530,0.040657442
17531,0.95870143
17532,0.50233155
17533,0.05230811
17534,0.6749663
17535,0.8856615
17536,0.06411977
17537,0.9834939
17538,0.01928278
17539,0.10237531
17540,0.096164346
17541,0.41121772
17542,0.8528636
17543,0.124265656
17544,0.035190724
17545,0.9009484
17546,0.5082674
17547,0.90579635
17548,0.9797599
17549,0.99996114
17550,0.34008288
17551,0.0914024
17552,0.9999107
17553,0.5001619
17554,1.0
17555,0.9970951
17556,0.74282026
17557,0.5788507
17558,0.9999658
17559,0.959115
17560,0.8803392
17561,0.06991616
17562,0.44559503
17563,0.9999559
17564,0.8362565
17565,0.82412934
17566,0.9999802
17567,0.9936172
17568,0.98118764
17569,0.36198276
17570,0.08825619
17571,0.11204679
17572,0.9998921
17573,0.9995635
17574,0.08271805
17575,0.17266838
17576,0.08911364
17577,0.09357261
17578,0.36883822
17579,0.09181983
17580,0.026613148
17581,0.012761483
17582,0.011393445
17583,0.19562659
17584,0.64591634
17585,0.9951443
17586,0.7915841
17587,0.005631323
17588,0.8986976
17589,0.7580683
17590,0.9918045
17591,0.006866746
17592,0.5601281
17593,0.8173745
17594,0.99995804
17595,0.055602323
17596,0.98178285
17597,0.019004839
17598,0.99865097
17599,0.9986035
17600,0.9844413
17601,0.999808
17602,0.022977317
17603,0.7833182
17604,0.22225407
17605,0.12905374
17606,0.9784128
17607,0.15884672
17608,0.9996984
17609,0.7167165
17610,0.35733598
17611,0.9987465
17612,0.10017847
17613,0.023713369
17614,0.011742796
17615,0.9999999
17616,0.97857624
17617,0.090069875
17618,1.0
17619,0.003913327
17620,0.98574895
17621,1.0
17622,0.25550634
17623,0.061181776
17624,0.96293175
17625,0.7384201
17626,0.87712276
17627,0.50929147
17628,0.8803392
17629,0.18585701
17630,0.39517713
17631,1.0
17632,0.11558497
17633,0.030279687
17634,0.9746463
17635,0.11639797
17636,0.0094247125
17637,0.40144268
17638,0.11010147
17639,0.9999261
17640,0.99999976
17641,0.45391914
17642,0.17843056
17643,0.01867317
17644,1.0
17645,0.34633186
17646,0.034098975
17647,0.10053537
17648,0.9570872
17649,0.14060692
17650,0.997801
17651,0.9999976
17652,0.9999995
17653,0.3121902
17654,0.9351751
17655,0.99959856
17656,0.9999975
17657,0.036309976
17658,0.2870574
17659,1.0
17660,1.0
17661,0.36845344
17662,0.032048088
17663,0.041346606
17664,0.86619353
17665,0.8773786
17666,0.03037733
17667,0.05159447
17668,0.3278022
17669,0.12958929
17670,0.109417945
17671,0.5725067
17672,0.17366001
17673,0.58567834
17674,0.9999906
17675,0.1273522
17676,0.08904374
17677,0.053281885
17678,0.08420406
17679,0.91190803
17680,0.98936766
17681,0.012264134
17682,0.647793
17683,0.06599592
17684,0.51866144
17685,0.96389574
17686,0.118727006
17687,0.32692894
17688,0.653625
17689,0.9999988
17690,0.91757447
17691,0.99999
17692,0.8644359
17693,0.13242622
17694,0.6743869
17695,0.6073919
17696,0.22464588
17697,0.4755306
17698,0.0063393787
17699,0.9998666
17700,0.015286402
17701,0.10048698
17702,1.0
17703,0.112007774
17704,0.9999949
17705,0.9996158
17706,0.078093834
17707,0.99875975
17708,0.87023294
17709,0.74162006
17710,0.37747836
17711,0.85721123
17712,0.034316882
17713,0.94237983
17714,0.99500424
17715,0.06297341
17716,0.9980995
17717,0.5503218
17718,0.9997819
17719,0.5044536
17720,0.33790496
17721,0.08132371
17722,0.98619264
17723,0.040697746
17724,0.2884408
17725,0.059949845
17726,0.37331787
17727,0.020697098
17728,0.0075486163
17729,0.99998724
17730,0.11391178
17731,0.009659459
17732,0.42242256
17733,0.4494614
17734,0.99971586
17735,0.32365134
17736,0.10563556
17737,1.0
17738,0.1798679
17739,0.9471889
17740,0.15184991
17741,0.99460876
17742,0.99638903
17743,0.9974016
17744,0.07360386
17745,0.04515394
17746,0.5742945
17747,0.013205419
17748,0.040403552
17749,0.03782403
17750,0.14466557
17751,0.99907637
17752,0.050623074
17753,0.9953923
17754,0.025031561
17755,0.9026425
17756,0.87596804
17757,0.9961803
17758,0.027700787
17759,0.017901301
17760,0.95800227
17761,0.99999905
17762,0.9759135
17763,0.96509206
17764,0.40355465
17765,1.0
17766,0.03005669
17767,0.043865472
17768,0.9999821
17769,0.22990914
17770,0.016469039
17771,0.99970835
17772,0.031264238
17773,0.0057581603
17774,0.999913
17775,0.77736
17776,0.13533632
17777,0.9999443
17778,0.11999543
17779,0.9999999
17780,0.91100025
17781,0.85788244
17782,0.045422185
17783,0.022753742
17784,0.8423569
17785,0.9999995
17786,0.5039338
17787,0.024069333
17788,0.08543816
17789,0.8880719
17790,0.1256737
17791,0.0106243
17792,0.060955193
17793,0.5074846
17794,0.022298938
17795,0.56171846
17796,0.06665358
17797,0.9999436
17798,0.058552716
17799,0.63610184
17800,0.05883121
17801,0.9999949
17802,0.043989215
17803,0.9723608
17804,0.97691786
17805,0.015903592
17806,0.6768191
17807,0.7732961
17808,0.9968587
17809,0.09730593
17810,0.051904496
17811,0.32562307
17812,0.03295244
17813,0.77395165
17814,1.0
17815,0.6276286
17816,0.84980696
17817,0.9998673
17818,0.06269977
17819,0.99985063
17820,0.5003641
17821,0.24759746
17822,0.005313664
17823,0.6260969
17824,0.054314006
17825,0.60239005
17826,0.92963046
17827,1.0
17828,0.999833
17829,0.997384
17830,0.23659647
17831,0.94110256
17832,0.24754445
17833,0.20912449
17834,0.10430171
17835,0.9967181
17836,0.9415317
17837,0.7751553
17838,0.038917128
17839,0.15282443
17840,0.58062714
17841,0.7878897
17842,0.78420943
17843,0.8937843
17844,0.7448377
17845,0.41694587
17846,0.41121772
17847,0.93565226
17848,0.8180838
17849,0.6737878
17850,0.050586663
17851,0.0071729245
17852,0.42658752
17853,0.99990976
17854,0.113868974
17855,1.0
17856,0.9986821
17857,0.9342246
17858,0.86628854
17859,0.5694021
17860,0.99985445
17861,0.1803383
17862,0.22133058
17863,0.03389569
17864,0.98827016
17865,0.9899592
17866,1.0
17867,0.9229789
17868,0.99998593
17869,0.07654829
17870,0.042693734
17871,0.97475296
17872,0.9999993
17873,0.11575079
17874,0.108818814
17875,0.6055775
17876,0.1847457
17877,1.0
17878,0.020403568
17879,0.9968453
17880,0.021361394
17881,0.43445542
17882,0.034490507
17883,0.011313401
17884,0.043394893
17885,0.04712451
17886,0.21132912
17887,0.99943894
17888,0.9948185
17889,0.96083134
17890,0.12258567
17891,1.0
17892,0.6864977
17893,0.00082473987
17894,0.20096949
17895,0.73746264
17896,0.828977
17897,0.09990543
17898,0.9999608
17899,0.9466457
17900,0.07851058
17901,0.024444906
17902,0.6356894
17903,0.12599303
17904,0.43225864
17905,0.0043206536
17906,0.38996053
17907,0.9772678
17908,0.53729206
17909,0.009838019
17910,0.043260396
17911,0.89321196
17912,0.06604287
17913,0.9999981
17914,0.6862456
17915,1.0
17916,1.0
17917,0.87672764
17918,0.06614365
17919,0.22831136
17920,0.89250016
17921,0.89399403
17922,0.2691689
17923,0.110302694
17924,0.039163478
17925,0.99862456
17926,0.21315846
17927,0.024491757
17928,0.9937
17929,0.9999999
17930,0.04806042
17931,0.23304583
17932,0.9244847
17933,0.043181386
17934,0.1917881
17935,0.06753421
17936,0.8465702
17937,0.99678975
17938,0.9713813
17939,0.014216377
17940,0.0139559
17941,0.11084532
17942,0.12443764
17943,0.235261
17944,0.34291697
17945,0.20047261
17946,0.7139408
17947,0.012515699
17948,0.093276985
17949,0.71107405
17950,0.016754694
17951,0.03448658
17952,0.39036334
17953,0.9999995
17954,0.9999962
17955,0.57635534
17956,0.024239602
17957,0.31370243
17958,0.9990132
17959,0.16421945
17960,0.99979585
17961,0.12705165
17962,0.9992494
17963,0.021078115
17964,0.73698723
17965,0.7126316
17966,0.009791778
17967,0.99436
17968,0.02864038
17969,0.9706754
17970,0.018738648
17971,0.00754477
17972,0.0022509228
17973,0.9999591
17974,0.16192831
17975,0.022619514
17976,0.41121772
17977,0.822332
17978,0.5259854
17979,0.00823301
17980,0.018512672
17981,0.9479795
17982,0.7461343
17983,0.26459405
17984,0.88167715
17985,0.9967301
17986,0.19445539
17987,0.033443086
17988,0.99964154
17989,0.095844425
17990,0.9658978
17991,0.04407745
17992,0.33686575
17993,0.47647688
17994,0.38007906
17995,0.88356465
17996,0.11776506
17997,0.9959055
17998,0.03397581
17999,0.06385437
18000,0.38157225
18001,0.9921226
18002,0.99886596
18003,0.8338729
18004,0.99972934
18005,0.99823713
18006,0.027369069
18007,0.99984646
18008,0.15529035
18009,0.9999956
18010,0.023940722
18011,0.8309025
18012,0.046949137
18013,0.9999995
18014,0.9999125
18015,0.98422664
18016,0.120983794
18017,0.081931666
18018,0.15499945
18019,0.15440768
18020,0.9999782
18021,0.039825417
18022,0.005378539
18023,0.18033801
18024,0.02506744
18025,0.028040843
18026,0.9999995
18027,0.013849502
18028,0.001003764
18029,0.032160606
18030,0.028185375
18031,0.96576613
18032,0.05245134
18033,0.99842703
18034,0.97247183
18035,0.2567597
18036,0.16563614
18037,0.7658644
18038,0.9999881
18039,0.032365024
18040,0.5138242
18041,0.994024
18042,0.15200682
18043,0.8640822
18044,0.76778394
18045,0.99582064
18046,0.14806768
18047,0.057000935
18048,0.99998415
18049,0.22314557
18050,0.27265134
18051,0.15912278
18052,0.025093561
18053,0.05172833
18054,0.9999999
18055,0.74783325
18056,0.11671669
18057,0.0055530574
18058,0.9916176
18059,0.0019604557
18060,1.0
18061,0.12305635
18062,0.57797825
18063,0.14844707
18064,0.0153699955
18065,0.998618
18066,0.9909541
