case,prediction
18408,0.9935839
18409,0.8892684
18410,0.9947181
18411,0.07384256
18412,0.9871778
18413,0.9949063
18414,0.047747068
18415,0.026013529
18416,0.9950856
18417,0.9891262
18418,0.9784764
18419,0.9314914
18420,0.018538184
18421,0.0430919
18422,0.027744118
18423,0.017579025
18424,0.935503
18425,0.89118403
18426,0.4918751
18427,0.021050828
18428,0.9858011
18429,0.12400556
18430,0.6052611
18431,0.26112157
18432,0.17327484
18433,0.027195886
18434,0.021459918
18435,0.625193
18436,0.43534783
18437,0.020645427
18438,0.9658214
18439,0.92705286
18440,0.071042195
18441,0.9822082
18442,0.9806921
18443,0.98641986
18444,0.9756236
18445,0.9946915
18446,0.9939806
18447,0.35042292
18448,0.9840624
18449,0.69673675
18450,0.03245589
18451,0.9848238
18452,0.08950123
18453,0.054288972
18454,0.023376929
18455,0.46395868
18456,0.9949153
18457,0.5428616
18458,0.008055725
18459,0.97498703
18460,0.014136296
18461,0.02910809
18462,0.90792674
18463,0.9935771
18464,0.027807409
18465,0.9729906
18466,0.9539934
18467,0.9699616
18468,0.96167684
18469,0.03581419
18470,0.024777204
18471,0.8678119
18472,0.045991942
18473,0.034284446
18474,0.9393166
18475,0.99475914
18476,0.027839007
18477,0.92730814
18478,0.023730073
18479,0.030416586
18480,0.95135576
18481,0.98656213
18482,0.9414056
18483,0.99144906
18484,0.93200535
18485,0.04322583
18486,0.048887104
18487,0.02259127
18488,0.051921386
18489,0.030015752
18490,0.12154251
18491,0.13560045
18492,0.06683245
18493,0.95572895
18494,0.9618847
18495,0.16617405
18496,0.05140509
18497,0.9929545
18498,0.878995
18499,0.06375915
18500,0.02807627
18501,0.035355166
18502,0.6626577
18503,0.3175914
18504,0.025271716
18505,0.09718022
18506,0.02699074
18507,0.11436115
18508,0.028566882
18509,0.9788938
18510,0.90741867
18511,0.027134337
18512,0.9861814
18513,0.025764415
18514,0.99289155
18515,0.048059244
18516,0.41478607
18517,0.07540757
18518,0.02758394
18519,0.040300496
18520,0.0622508
18521,0.9855627
18522,0.9906563
18523,0.03384069
18524,0.9771566
18525,0.023353789
18526,0.9909577
18527,0.9684942
18528,0.9115837
18529,0.94734675
18530,0.045741174
18531,0.017349496
18532,0.91332686
18533,0.022073226
18534,0.02506746
18535,0.12342717
18536,0.037128597
18537,0.028541941
18538,0.019747315
18539,0.018833205
18540,0.5189177
18541,0.98705655
18542,0.017166177
18543,0.06790607
18544,0.05043196
18545,0.03577079
18546,0.31486169
18547,0.9678303
18548,0.9762908
18549,0.9424571
18550,0.58079195
18551,0.9835746
18552,0.5120575
18553,0.094463386
18554,0.018384444
18555,0.9928155
18556,0.9513063
18557,0.98802054
18558,0.98931205
18559,0.53186077
18560,0.96631193
18561,0.27961934
18562,0.03477841
18563,0.018869534
18564,0.96510494
18565,0.049058802
18566,0.9418282
18567,0.033028383
18568,0.02438793
18569,0.041027308
18570,0.052633453
18571,0.9910555
18572,0.015120634
18573,0.02073124
18574,0.043139283
18575,0.090822615
18576,0.020383568
18577,0.99261355
18578,0.6950034
18579,0.019314507
18580,0.0478703
18581,0.04160376
18582,0.99201864
18583,0.97292507
18584,0.99359095
18585,0.14283383
18586,0.078218184
18587,0.014741312
18588,0.02169579
18589,0.019823786
18590,0.099399015
18591,0.9862071
18592,0.02908257
18593,0.050205074
18594,0.017402168
18595,0.025309023
18596,0.98343664
18597,0.027274957
18598,0.9912528
18599,0.01643215
18600,0.9950623
18601,0.33653244
18602,0.99331856
18603,0.9882092
18604,0.016527962
18605,0.026874073
18606,0.15030622
18607,0.97856945
18608,0.073577635
18609,0.9754913
18610,0.060036827
18611,0.9833481
18612,0.41520622
18613,0.99387956
18614,0.9660454
18615,0.025415022
18616,0.7524853
18617,0.04846612
18618,0.96738195
18619,0.023897788
18620,0.9927203
18621,0.05741262
18622,0.015166984
18623,0.99358994
18624,0.01964211
18625,0.085365854
18626,0.02841569
18627,0.9952153
18628,0.044970572
18629,0.017943954
18630,0.0805498
18631,0.057856705
18632,0.053935222
18633,0.9942442
18634,0.9929151
18635,0.066021
18636,0.035025317
18637,0.99437094
18638,0.7438255
18639,0.10094496
18640,0.035763726
18641,0.9752614
18642,0.044138443
18643,0.9950701
18644,0.951578
18645,0.076051906
18646,0.9800674
18647,0.99470824
18648,0.28437167
18649,0.018816305
18650,0.12245107
18651,0.08975421
18652,0.46393442
18653,0.9948499
18654,0.04720819
18655,0.019369762
18656,0.98998445
18657,0.019479448
18658,0.0915084
18659,0.035099875
18660,0.1977738
18661,0.03731521
18662,0.5192302
18663,0.02245288
18664,0.993201
18665,0.08831693
18666,0.035111662
18667,0.029409239
18668,0.9934552
18669,0.95987
18670,0.091873996
18671,0.047158994
18672,0.72560835
18673,0.9818284
18674,0.7148417
18675,0.98461235
18676,0.04024833
18677,0.66398036
18678,0.9935858
18679,0.99487525
18680,0.023408215
18681,0.90087235
18682,0.13581756
18683,0.49157783
18684,0.08178281
18685,0.074313484
18686,0.36333263
18687,0.992765
18688,0.018064098
18689,0.98314095
18690,0.06594961
18691,0.98238623
18692,0.8867578
18693,0.7678348
18694,0.8937415
18695,0.041056935
18696,0.8427542
18697,0.9842987
18698,0.18521759
18699,0.9949715
18700,0.6723226
18701,0.027147843
18702,0.033740714
18703,0.9718341
18704,0.05011786
18705,0.15294291
18706,0.9950642
18707,0.04602039
18708,0.26768598
18709,0.13107122
18710,0.041220132
18711,0.99197865
18712,0.7718898
18713,0.93345004
18714,0.988629
18715,0.03708656
18716,0.05406459
18717,0.031669147
18718,0.044910576
18719,0.85939646
18720,0.10835086
18721,0.2035216
18722,0.07217335
18723,0.85761297
18724,0.04978595
18725,0.9915253
18726,0.05904651
18727,0.9949225
18728,0.18466349
18729,0.24906644
18730,0.057781078
18731,0.027188327
18732,0.9804867
18733,0.047765367
18734,0.8372281
18735,0.9833181
18736,0.99344975
18737,0.9833083
18738,0.9783448
18739,0.018188884
18740,0.98385304
18741,0.17915499
18742,0.95217067
18743,0.9941393
18744,0.98604
18745,0.08378565
18746,0.35155404
18747,0.032796867
18748,0.05570158
18749,0.022955026
18750,0.9909524
18751,0.2316629
18752,0.7111795
18753,0.9516142
18754,0.651404
18755,0.15559721
18756,0.038254388
18757,0.029351238
18758,0.02251104
18759,0.450309
18760,0.037597053
18761,0.9876223
18762,0.9735663
18763,0.022641158
18764,0.07687047
18765,0.020220036
18766,0.99115247
18767,0.8022127
18768,0.058948375
18769,0.79379284
18770,0.6859717
18771,0.15564848
18772,0.96167946
18773,0.044469886
18774,0.4465721
18775,0.047622513
18776,0.9309799
18777,0.057378717
18778,0.9801458
18779,0.2650807
18780,0.84593403
18781,0.21068078
18782,0.024549907
18783,0.023813276
18784,0.035448886
18785,0.03127617
18786,0.98046947
18787,0.9920339
18788,0.22090028
18789,0.037571196
18790,0.04946413
18791,0.03543093
18792,0.14942573
18793,0.018948546
18794,0.27181622
18795,0.99073404
18796,0.5482011
18797,0.019076703
18798,0.95903444
18799,0.033935342
18800,0.98771405
18801,0.027534936
18802,0.02464942
18803,0.03219344
18804,0.024283504
18805,0.085163884
18806,0.101077385
18807,0.95453984
18808,0.19169633
18809,0.73806584
18810,0.9951512
18811,0.034046117
18812,0.08419036
18813,0.8850728
18814,0.9916932
18815,0.76370054
18816,0.92015326
18817,0.04027204
18818,0.15285169
18819,0.9947227
18820,0.08028674
18821,0.054838877
18822,0.024078606
18823,0.07856752
18824,0.038914166
18825,0.44186226
18826,0.99151003
18827,0.02541091
18828,0.68721485
18829,0.9881199
18830,0.98539734
18831,0.83037245
18832,0.03342859
18833,0.98446435
18834,0.013314151
18835,0.08789544
18836,0.87542164
18837,0.3012081
18838,0.9942723
18839,0.97347665
18840,0.023790658
18841,0.95545936
18842,0.017822828
18843,0.9927178
18844,0.9798178
18845,0.44786167
18846,0.98245007
18847,0.98001295
18848,0.74326164
18849,0.2728491
18850,0.13470219
18851,0.056634177
18852,0.16173084
18853,0.26044667
18854,0.83792764
18855,0.06030538
18856,0.020277664
18857,0.24202688
18858,0.82556593
18859,0.06776581
18860,0.048696045
18861,0.9126254
18862,0.028902771
18863,0.26377457
18864,0.30376104
18865,0.9940708
18866,0.16497381
18867,0.033403445
18868,0.95388687
18869,0.94874734
18870,0.48039415
18871,0.95060617
18872,0.93943655
18873,0.035296768
18874,0.014730565
18875,0.9633672
18876,0.9948056
18877,0.035364065
18878,0.040098537
18879,0.027723398
18880,0.9938043
18881,0.9947619
18882,0.023279388
18883,0.88424873
18884,0.018079197
18885,0.9887581
18886,0.049192894
18887,0.5837992
18888,0.019078268
18889,0.991791
18890,0.86977035
18891,0.9736761
18892,0.98988444
18893,0.6427534
18894,0.70941556
18895,0.01915009
18896,0.35933006
18897,0.50250465
18898,0.021965422
18899,0.99405956
18900,0.21764183
18901,0.5765757
18902,0.01937473
18903,0.110095434
18904,0.12092578
18905,0.8925028
18906,0.03227833
18907,0.02004953
18908,0.07963092
18909,0.03350332
18910,0.02304696
18911,0.36626586
18912,0.9449686
18913,0.07242713
18914,0.02865899
18915,0.023572082
18916,0.015940832
18917,0.99106055
18918,0.94510466
18919,0.86804134
18920,0.033934187
18921,0.046675336
18922,0.041730706
18923,0.1459946
18924,0.029280411
18925,0.54467124
18926,0.94579494
18927,0.9617339
18928,0.9856361
18929,0.9934602
18930,0.90448016
18931,0.07936124
18932,0.04676526
18933,0.9931926
18934,0.4180042
18935,0.028837854
18936,0.7404305
18937,0.05325365
18938,0.01786656
18939,0.026787298
18940,0.06797024
18941,0.34395456
18942,0.9854017
18943,0.9888963
18944,0.9421517
18945,0.021976337
18946,0.02029745
18947,0.017480597
18948,0.9910102
18949,0.075335704
18950,0.03479638
18951,0.11697102
18952,0.03785598
18953,0.99422807
18954,0.019950015
18955,0.03307906
18956,0.26091048
18957,0.9657501
18958,0.052150767
18959,0.9917275
18960,0.026017936
18961,0.99427587
18962,0.05695673
18963,0.6626577
18964,0.9611408
18965,0.9732743
18966,0.9938289
18967,0.85904056
18968,0.99394363
18969,0.8693214
18970,0.98153484
18971,0.92527115
18972,0.027427804
18973,0.40010333
18974,0.20042458
18975,0.97851247
18976,0.01472702
18977,0.03643315
18978,0.98844695
18979,0.07170629
18980,0.9587902
18981,0.98933923
18982,0.022887476
18983,0.74313855
18984,0.019619286
18985,0.020735927
18986,0.04283998
18987,0.06355254
18988,0.017010272
18989,0.9222457
18990,0.7711771
18991,0.9949117
18992,0.02778804
18993,0.98970044
18994,0.01574643
18995,0.9904888
18996,0.21505769
18997,0.1580526
18998,0.20822053
18999,0.033126526
19000,0.9952076
19001,0.03219591
19002,0.5698123
19003,0.025352
19004,0.02631832
19005,0.9873849
19006,0.7665632
19007,0.039601788
19008,0.9951374
19009,0.9657501
19010,0.9927203
19011,0.026429256
19012,0.9947614
19013,0.042843267
19014,0.045207385
19015,0.6403967
19016,0.9914337
19017,0.020848013
19018,0.99364936
19019,0.94118065
19020,0.88182753
19021,0.28189847
19022,0.95086986
19023,0.03576363
19024,0.039761804
19025,0.9905991
19026,0.1610219
19027,0.31556517
19028,0.022472907
19029,0.96082735
19030,0.060273074
19031,0.42423102
19032,0.26348418
19033,0.8785249
19034,0.68880147
19035,0.95060617
19036,0.99450105
19037,0.062093005
19038,0.99083215
19039,0.83103186
19040,0.48039415
19041,0.03931108
19042,0.17178994
19043,0.8589525
19044,0.019446153
19045,0.037029438
19046,0.08041016
19047,0.96242094
19048,0.25292248
19049,0.22181836
19050,0.029787317
19051,0.020615926
19052,0.9576747
19053,0.03128805
19054,0.11179662
19055,0.955151
19056,0.79288137
19057,0.033754572
19058,0.2533178
19059,0.98661196
19060,0.10227297
19061,0.021404168
19062,0.03643407
19063,0.018491726
19064,0.98916805
19065,0.98434186
19066,0.994901
19067,0.9951426
19068,0.04669245
19069,0.022591868
19070,0.9941517
19071,0.6375615
19072,0.9870794
19073,0.18532409
19074,0.05255585
19075,0.98533183
19076,0.99187726
19077,0.02875668
19078,0.021719487
19079,0.9903056
19080,0.08902095
19081,0.7605913
19082,0.97630614
19083,0.99525833
19084,0.9924457
19085,0.032451317
19086,0.319546
19087,0.97598207
19088,0.042249665
19089,0.9949399
19090,0.93346065
19091,0.073850945
19092,0.029899282
19093,0.029367326
19094,0.3017195
19095,0.75463915
19096,0.90919876
19097,0.02018224
19098,0.959506
19099,0.97672296
19100,0.99332106
19101,0.029953664
19102,0.1508156
19103,0.03243598
19104,0.91642916
19105,0.9933088
19106,0.96946615
19107,0.035920482
19108,0.13890295
19109,0.37459794
19110,0.96700734
19111,0.043713085
19112,0.039722316
19113,0.9345495
19114,0.036300257
19115,0.017092094
19116,0.32192498
19117,0.33465236
19118,0.93365496
19119,0.05543149
19120,0.9347281
19121,0.01745315
19122,0.022908056
19123,0.020314569
19124,0.6929987
19125,0.05286202
19126,0.9903503
19127,0.8290059
19128,0.9896655
19129,0.99494386
19130,0.031184237
19131,0.026312236
19132,0.08109032
19133,0.40575868
19134,0.52389544
19135,0.34871736
19136,0.79737496
19137,0.13683766
19138,0.7931581
19139,0.025803715
19140,0.99266845
19141,0.022824263
19142,0.990579
19143,0.03459396
19144,0.99460286
19145,0.064777106
19146,0.05061211
19147,0.017100085
19148,0.51718706
19149,0.022376053
19150,0.0357391
19151,0.88635343
19152,0.35543832
19153,0.97356725
19154,0.023139816
19155,0.9883886
19156,0.018379876
19157,0.9553883
19158,0.039799754
19159,0.98615927
19160,0.49897492
19161,0.99480504
19162,0.98300225
19163,0.033186033
19164,0.029479373
19165,0.027372781
19166,0.98984987
19167,0.7975348
19168,0.96387386
19169,0.017173532
19170,0.021388805
19171,0.012677601
19172,0.03983156
19173,0.8699785
19174,0.64751834
19175,0.8123469
19176,0.96831435
19177,0.024720037
19178,0.04300597
19179,0.0239624
19180,0.5232236
19181,0.01676531
19182,0.018194525
19183,0.9805054
19184,0.045809098
19185,0.11968449
19186,0.9934683
19187,0.029005425
19188,0.02821593
19189,0.03143221
19190,0.14488596
19191,0.26152244
19192,0.03225066
19193,0.012660342
19194,0.9800199
19195,0.024328038
19196,0.99471843
19197,0.9803375
19198,0.029173825
19199,0.037758704
19200,0.019259525
19201,0.021155013
19202,0.9797774
19203,0.121601075
19204,0.9950674
19205,0.864404
19206,0.059583478
19207,0.9746493
19208,0.9713813
19209,0.027416872
19210,0.030594941
19211,0.029682297
19212,0.022604376
19213,0.9947588
19214,0.9684856
19215,0.023658747
19216,0.6421158
19217,0.9415071
19218,0.013568026
19219,0.028664785
19220,0.9843612
19221,0.031800978
19222,0.035451986
19223,0.98123246
19224,0.9948484
19225,0.99507535
19226,0.973343
19227,0.019942215
19228,0.02538809
19229,0.14185238
19230,0.07059397
19231,0.014655843
19232,0.02600445
19233,0.022748696
19234,0.72191936
19235,0.9850839
19236,0.9757629
19237,0.9939892
19238,0.027230512
19239,0.02971059
19240,0.9741645
19241,0.5596177
19242,0.063605644
19243,0.03369944
19244,0.021025829
19245,0.7241295
19246,0.99458104
19247,0.052362088
19248,0.1015826
19249,0.98722124
19250,0.9916368
19251,0.020776993
19252,0.98018605
19253,0.046433236
19254,0.12810743
19255,0.019222748
19256,0.9470318
19257,0.025651036
19258,0.98843426
19259,0.1571025
19260,0.9124732
19261,0.94096684
19262,0.018266357
19263,0.98723024
19264,0.99369
19265,0.9594859
19266,0.81130606
19267,0.9940183
19268,0.030775392
19269,0.020416478
19270,0.047151435
19271,0.3882546
19272,0.8604194
19273,0.99504346
19274,0.15087739
19275,0.9845466
19276,0.99191934
19277,0.9398024
19278,0.7941823
19279,0.03568113
19280,0.82749784
19281,0.914445
19282,0.99456686
19283,0.036071252
19284,0.9830716
19285,0.2074369
19286,0.035019573
19287,0.036751162
19288,0.99119824
19289,0.84124
19290,0.076790996
19291,0.9778409
19292,0.97886205
19293,0.018999523
19294,0.9011458
19295,0.06408033
19296,0.03041217
19297,0.16938604
19298,0.032108594
19299,0.017227579
19300,0.051564034
19301,0.03849006
19302,0.016688747
19303,0.029087901
19304,0.2645886
19305,0.976928
19306,0.8757453
19307,0.23173319
19308,0.79904306
19309,0.022504408
19310,0.0191539
19311,0.08831693
19312,0.026819736
19313,0.025645217
19314,0.16939725
19315,0.60656035
19316,0.7878586
19317,0.9820829
19318,0.02684453
19319,0.06768984
19320,0.06092199
19321,0.95618093
19322,0.032738313
19323,0.9923604
19324,0.97082186
19325,0.3581075
19326,0.9505198
19327,0.08800615
19328,0.024914695
19329,0.030518547
19330,0.63358027
19331,0.99510074
19332,0.990865
19333,0.86997277
19334,0.9946907
19335,0.9826456
19336,0.72198457
19337,0.04157932
19338,0.028176928
19339,0.05364702
19340,0.99560755
19341,0.9825993
19342,0.0233259
19343,0.9462787
19344,0.02876033
19345,0.5532097
19346,0.035369307
19347,0.030577978
19348,0.015576707
19349,0.5709639
19350,0.018495189
19351,0.48039415
19352,0.052580398
19353,0.02052999
19354,0.99381614
19355,0.46206018
19356,0.015801815
19357,0.021254582
19358,0.54320127
19359,0.087152794
19360,0.18795583
19361,0.027800322
19362,0.67615885
19363,0.0128256185
19364,0.24524255
19365,0.99029505
19366,0.9892905
19367,0.9861361
19368,0.9089775
19369,0.03460338
19370,0.90919083
19371,0.033644672
19372,0.51080394
19373,0.032716893
19374,0.042957354
19375,0.060623683
19376,0.033334248
19377,0.9432213
19378,0.026624575
19379,0.09558725
19380,0.94509506
19381,0.9800199
19382,0.20745336
19383,0.02903135
19384,0.03416761
19385,0.06348928
19386,0.015994133
19387,0.034976903
19388,0.06630323
19389,0.15480578
19390,0.9949278
19391,0.106549144
19392,0.99422604
19393,0.95632756
19394,0.028918885
19395,0.20289491
19396,0.43084615
19397,0.024854708
19398,0.9829275
19399,0.019134223
19400,0.9929265
19401,0.068940446
19402,0.07167877
19403,0.03374895
19404,0.019866584
19405,0.036658973
19406,0.053305943
19407,0.06294967
19408,0.994181
19409,0.30996794
19410,0.9898255
19411,0.54942757
19412,0.9094519
19413,0.9932332
19414,0.9226458
19415,0.045280267
19416,0.9043827
19417,0.01801423
19418,0.7208098
19419,0.98956406
19420,0.027441544
19421,0.9820799
19422,0.022877567
19423,0.99313873
19424,0.99486613
19425,0.073466204
19426,0.14171049
19427,0.2901684
19428,0.9938663
19429,0.076024875
19430,0.031183975
19431,0.9950405
19432,0.17465194
19433,0.9882439
19434,0.9844861
19435,0.035073023
19436,0.020168629
19437,0.84915084
19438,0.9584893
19439,0.60888994
19440,0.07823727
19441,0.025636913
19442,0.995335
19443,0.018418355
19444,0.1544543
19445,0.13427526
19446,0.98875856
19447,0.01484139
19448,0.9945973
19449,0.28056142
19450,0.02562795
19451,0.9931738
19452,0.036327057
19453,0.052985877
19454,0.9563739
19455,0.22784157
19456,0.9953505
19457,0.33455035
19458,0.053087
19459,0.18593037
19460,0.0334272
19461,0.99322194
19462,0.022505196
19463,0.03373687
19464,0.98981714
19465,0.022648012
19466,0.99254483
19467,0.1646244
19468,0.09338575
19469,0.98984283
19470,0.882204
19471,0.02458552
19472,0.021365458
19473,0.8123469
19474,0.029134834
19475,0.037547663
19476,0.022664482
19477,0.9657813
19478,0.034184095
19479,0.019493768
19480,0.019902457
19481,0.9901742
19482,0.026618991
19483,0.012408956
19484,0.019717835
19485,0.31922966
19486,0.025428994
19487,0.99364436
19488,0.98208845
19489,0.07494696
19490,0.071161084
19491,0.22724964
19492,0.60442114
19493,0.18012334
19494,0.020480877
19495,0.99333215
19496,0.046335813
19497,0.98663723
19498,0.06123165
