case,prediction
15179,0.9715225
15180,0.8885696
15181,0.23562425
15182,0.9667122
15183,0.94287586
15184,0.8019767
15185,0.2872542
15186,0.91636795
15187,0.7358752
15188,0.99982435
15189,0.8635509
15190,0.038670857
15191,0.85929203
15192,0.99786085
15193,0.9883604
15194,0.10720349
15195,0.99976474
15196,0.9999944
15197,0.9987447
15198,0.57845825
15199,0.12207856
15200,0.9988391
15201,0.012233338
15202,0.59344035
15203,0.45749837
15204,0.99997604
15205,0.6574958
15206,0.86076653
15207,0.73191524
15208,0.96906215
15209,0.9489048
15210,0.9496069
15211,0.904368
15212,0.9996673
15213,0.7895117
15214,0.67833596
15215,0.34319767
15216,0.98662215
15217,0.89851415
15218,0.9988733
15219,0.29933274
15220,0.22218415
15221,0.96269274
15222,0.9766807
15223,0.7566683
15224,0.10510493
15225,0.96413237
15226,0.3270217
15227,0.8720276
15228,0.8592532
15229,0.20093152
15230,0.9834065
15231,0.2189467
15232,0.26079467
15233,0.9714784
15234,0.834927
15235,0.90313286
15236,0.97369665
15237,0.99999964
15238,0.9238556
15239,0.016590098
15240,0.16826284
15241,0.86487395
15242,0.13055034
15243,0.8261034
15244,0.44793272
15245,0.99531
15246,0.9999907
15247,0.9642264
15248,0.9999999
15249,0.904812
15250,0.96290404
15251,0.97689486
15252,0.75305945
15253,0.07636915
15254,0.7468204
15255,0.09905641
15256,0.93716365
15257,0.939585
15258,0.99978
15259,0.9999937
15260,0.9881406
15261,0.8334757
15262,0.19397964
15263,0.84771144
15264,0.70268077
15265,0.6358966
15266,0.60950583
15267,0.9997665
15268,0.5102727
15269,0.9999732
15270,0.9999957
15271,0.31703684
15272,0.9983348
15273,0.79650533
15274,0.2869579
15275,0.4708435
15276,0.40699294
15277,0.9981205
15278,0.89085305
15279,0.60054845
15280,0.99998283
15281,0.95926166
15282,0.6692698
15283,0.94911265
15284,0.55301785
15285,0.9662396
15286,0.81781596
15287,0.42501974
15288,0.9446803
15289,0.9875804
15290,0.24402791
15291,0.12297822
15292,0.88312006
15293,0.99918395
15294,0.5422275
15295,0.49701786
15296,0.5883363
15297,0.99916446
15298,0.64691556
15299,0.9999956
15300,0.99921596
15301,0.90129864
15302,0.15191485
15303,0.9869065
15304,0.99741757
15305,0.96150666
15306,0.89049584
15307,0.88252795
15308,0.22519231
15309,0.289739
15310,0.86942923
15311,0.6861023
15312,0.9621512
15313,0.99828666
15314,0.90242934
15315,0.6604517
15316,0.9850675
15317,0.861713
15318,0.734173
15319,0.9465898
15320,0.99088925
15321,0.89619964
15322,0.9667122
15323,0.99991083
15324,0.99999654
15325,0.98836577
15326,0.2679313
15327,0.99948114
15328,0.4215209
15329,0.92694384
15330,0.99984527
15331,0.05157147
15332,0.99954504
15333,0.9987602
15334,0.9986499
15335,0.94869286
15336,0.8704852
15337,0.9995914
15338,0.7972353
15339,0.9991301
15340,0.99650913
15341,0.67319655
15342,0.6213036
15343,0.8964934
15344,0.4161669
15345,0.83608675
15346,0.97067845
15347,0.9516561
15348,0.6018898
15349,0.98201746
15350,0.5422275
15351,0.99999976
15352,0.8671385
15353,0.3227821
15354,0.14703906
15355,0.9939568
15356,0.98781073
15357,0.6270544
15358,0.9958103
15359,0.9999778
15360,0.49528047
15361,0.9157497
15362,0.960073
15363,0.99632937
15364,0.80104285
15365,0.999879
15366,0.81246
15367,0.3469679
15368,0.85763997
15369,0.9999968
15370,0.9146182
15371,0.9959888
15372,0.552448
15373,0.9958103
15374,0.76599777
15375,0.99982893
15376,0.59297836
15377,0.049231376
15378,0.9981117
15379,0.6440805
15380,0.98769987
15381,0.9907857
15382,0.6735701
15383,0.8165204
15384,0.20130236
15385,0.5729817
15386,0.5140845
15387,0.77826065
15388,0.99999714
15389,0.1641625
15390,0.99908507
15391,0.5185078
15392,0.25337374
15393,0.48796248
15394,0.76068604
15395,0.5369373
15396,0.7694429
15397,0.9997882
15398,0.21276502
15399,0.9303325
15400,0.9488965
15401,0.99509156
15402,1.0
15403,0.9729006
15404,0.5144124
15405,0.9454314
15406,0.98102736
15407,0.99631065
15408,0.9585171
15409,0.84620726
15410,0.44751436
15411,0.16408777
15412,0.36683545
15413,0.79205596
15414,0.79466516
15415,0.92585427
15416,0.8885008
15417,0.97638875
15418,0.999979
15419,0.7871158
15420,0.99824524
15421,0.71956944
15422,0.2881341
15423,0.29351816
15424,0.47122595
15425,0.9999989
15426,0.9862765
15427,0.97071785
15428,0.88422376
15429,0.9671976
15430,0.8635509
15431,0.9605888
15432,0.9950812
15433,0.9092126
15434,0.9087823
15435,0.97483873
15436,0.9991381
15437,0.85526174
15438,0.97206163
15439,0.5781487
15440,0.9994204
15441,0.86817443
15442,0.95290005
15443,0.99832886
15444,0.8999592
15445,0.0058542774
15446,0.14926262
15447,0.99480766
15448,0.9999995
15449,0.77008927
15450,0.10140618
15451,0.55315256
15452,0.97422993
15453,0.9988943
15454,0.9773766
15455,0.96203375
15456,0.9729831
15457,0.8756032
15458,0.9983854
15459,0.113149576
15460,0.96988755
15461,1.0
15462,0.99702054
15463,0.28084055
15464,0.74106836
15465,0.999998
15466,0.9527451
15467,0.88660115
15468,0.9904389
15469,0.99832886
15470,0.45071706
15471,0.58876264
15472,0.99991524
15473,0.81708133
15474,0.8238221
15475,0.8129158
15476,1.0
15477,0.99329996
15478,0.9980261
15479,0.35170838
15480,0.41434884
15481,1.0
15482,0.03294559
15483,0.96545315
15484,0.988003
15485,0.025864163
15486,0.11143702
15487,0.9089372
15488,0.9999999
15489,0.99986494
15490,0.9956737
15491,0.985355
15492,0.94689244
15493,0.034113526
15494,0.9994654
15495,0.28966507
15496,0.9629395
15497,0.9713883
15498,0.9690671
15499,0.9991197
15500,0.09531311
15501,0.97253865
15502,0.598891
15503,0.07319862
15504,0.7839774
15505,0.84795094
15506,0.99215686
15507,0.6423062
15508,0.048072774
15509,0.99924076
15510,0.9999354
15511,0.41811267
15512,0.8557698
15513,0.015170188
15514,0.983642
15515,0.16641478
15516,0.030110147
15517,0.86596864
15518,0.675071
15519,0.9403137
15520,0.9988943
15521,0.45599663
15522,0.9887139
15523,0.9978897
15524,0.9837022
15525,0.39229444
15526,0.99989104
15527,0.15430969
15528,0.06291415
15529,0.23368205
15530,0.19248328
15531,0.7775452
15532,0.88029176
15533,0.97851527
15534,0.4869932
15535,0.9999385
15536,0.7312893
15537,0.7976792
15538,0.0914405
15539,0.9825546
15540,0.9993357
15541,0.9529382
15542,0.3429847
15543,0.98883367
15544,0.011608091
15545,0.93094134
15546,0.29162195
15547,0.99996257
15548,0.0227318
15549,0.055250365
15550,0.9999471
15551,0.9999995
15552,0.15742972
15553,0.31385228
15554,0.7677834
15555,0.9999795
15556,0.11453852
15557,0.92657197
15558,0.062267546
15559,0.7789719
15560,0.20161319
15561,0.13407572
15562,0.03974784
15563,0.7313491
15564,0.057307404
15565,0.9925748
15566,0.036521416
15567,0.61673045
15568,0.025784157
15569,0.009304021
15570,0.093845464
15571,0.17637543
15572,0.29421756
15573,0.16021684
15574,0.11194191
15575,0.1037529
15576,0.09278509
15577,0.13789627
15578,0.014244081
15579,0.22402224
15580,0.7637386
15581,0.07721878
15582,0.28877714
15583,0.27642754
15584,0.37569645
15585,0.13495578
15586,0.46573612
15587,0.7268496
15588,0.049572337
15589,0.3737666
15590,0.20623839
15591,0.12726901
15592,0.32558548
15593,0.35736617
15594,0.4351586
15595,0.16612788
15596,0.16501844
15597,0.28370047
15598,0.9676568
15599,0.21075028
15600,0.32985318
15601,0.13575679
15602,0.40853733
15603,0.106090486
15604,0.1371644
15605,0.27799875
15606,0.21299596
15607,0.15210904
15608,0.13225761
15609,0.38293442
15610,0.13091975
15611,0.2243642
15612,0.016199362
15613,0.029142061
15614,0.0299893
15615,0.25435776
15616,0.31640935
15617,0.14233074
15618,0.65371394
15619,0.039345227
15620,0.12050088
15621,0.18285583
15622,0.37665355
15623,0.036718614
15624,0.11029146
15625,0.31158897
15626,0.11737857
15627,0.030268531
15628,0.26852453
15629,0.40832758
15630,0.11740248
15631,0.2132843
15632,0.36769417
15633,0.15935606
15634,0.1777644
15635,0.38298333
15636,0.32856268
15637,0.7163043
15638,0.34709647
15639,0.06724321
15640,0.08371844
15641,0.027319418
15642,0.2629046
15643,0.17309906
15644,0.26640114
15645,0.1387097
15646,0.5936816
15647,0.092946045
15648,0.018795665
15649,0.07658784
15650,0.007855436
15651,0.037170883
15652,0.11470301
15653,0.072119445
15654,0.5635331
15655,0.07053804
15656,0.09855141
15657,0.5229953
15658,0.009353522
15659,0.77967584
15660,0.14507568
15661,0.76874673
15662,0.16048625
15663,0.23272943
15664,0.42692184
15665,0.43513083
15666,0.23480958
15667,0.007931369
15668,0.29262188
15669,0.13746394
15670,0.45220962
15671,0.13188808
15672,0.056158144
15673,0.14868298
15674,0.15519394
15675,0.053933974
15676,0.025606796
15677,0.07046373
15678,0.29244068
15679,0.12633349
15680,0.15252437
15681,0.06996329
15682,0.7261945
15683,0.12873729
15684,0.2246132
15685,0.27252257
15686,0.015769804
15687,0.094267614
15688,0.08827532
15689,0.75826985
15690,0.07399795
15691,0.31833157
15692,0.19356835
15693,0.103534244
15694,0.14871906
15695,0.2774906
15696,0.596972
15697,0.121305175
15698,0.27119392
15699,0.0825801
15700,0.21072699
15701,0.77370137
15702,0.4139404
15703,0.068021014
15704,0.063491665
15705,0.62070286
15706,0.073877424
15707,0.018692072
15708,0.42770073
15709,0.053470083
15710,0.30233705
15711,0.52780086
15712,0.15849853
15713,0.34083596
15714,0.011814841
15715,0.05939188
15716,0.081108876
15717,0.490615
15718,0.3197334
15719,0.04185891
15720,0.1052628
15721,0.0053289994
15722,0.82034713
15723,0.023738775
15724,0.6071444
15725,0.2295741
15726,0.008538027
15727,0.44473842
15728,0.0725878
15729,0.26397353
15730,0.23706327
15731,0.8647101
15732,0.17276663
15733,0.41188133
15734,0.6140869
15735,0.06511196
15736,0.061171263
15737,0.06351159
15738,0.50106585
15739,0.051792417
15740,0.038786225
15741,0.012283164
15742,0.52417725
15743,0.09999496
15744,0.015962133
15745,0.98490196
15746,0.7239496
15747,0.048884064
15748,0.008259137
15749,0.01195164
15750,0.07144349
15751,0.18562573
15752,0.043348536
15753,0.07461579
15754,0.1251323
15755,0.53467506
15756,0.17651851
15757,0.14977117
15758,0.21681915
15759,0.54652566
15760,0.07670945
15761,0.34076032
15762,0.15937263
15763,0.03883503
15764,0.03993376
15765,0.42782244
15766,0.4804603
15767,0.086359926
15768,0.18049788
15769,0.06662474
15770,0.03903111
15771,0.23343278
15772,0.14340961
15773,0.4179929
15774,0.65551126
15775,0.05437086
15776,0.04227593
15777,0.057027422
15778,0.348526
15779,0.58908415
15780,0.06319233
15781,0.1458115
15782,0.14218895
15783,0.12283675
15784,0.060673904
15785,0.20921081
15786,0.44829044
15787,0.5754861
15788,0.015208212
15789,0.23202942
15790,0.06481649
15791,0.23916669
15792,0.04947929
15793,0.25459817
15794,0.20480052
15795,0.44924855
15796,0.9251999
15797,0.012751587
15798,0.49992085
15799,0.3755531
15800,0.010827612
15801,0.16403657
15802,0.085328184
15803,0.015643546
15804,0.10631965
15805,0.15486225
15806,0.18645911
15807,0.14910275
15808,0.11298778
15809,0.03866488
15810,0.2899861
15811,0.094902635
15812,0.3843518
15813,0.04430494
15814,0.08261726
15815,0.3285394
15816,0.09916583
15817,0.9943032
15818,0.109110825
15819,0.13968226
15820,0.22674215
15821,0.8771802
15822,0.22567478
15823,0.4972321
15824,0.24511303
15825,0.03684016
15826,0.037156302
15827,0.55737054
15828,0.06612957
15829,0.032088295
15830,0.3305825
15831,0.12562147
15832,0.10393539
15833,0.6826017
15834,0.13756308
15835,0.33715436
15836,0.07736139
15837,0.048932742
15838,0.110172115
15839,0.21006292
15840,0.037512597
15841,0.24596411
15842,0.07379262
15843,0.029714318
15844,0.010029254
15845,0.012397037
15846,0.17021106
15847,0.87627393
15848,0.52580273
15849,0.021816846
15850,0.49011642
15851,0.0069095483
15852,0.03828003
15853,0.70225275
15854,0.16126682
15855,0.008255132
15856,0.27833658
15857,0.87252194
15858,0.04451908
15859,0.32705456
15860,0.9902879
15861,0.98342
15862,1.0
15863,0.02769094
15864,0.20295414
15865,0.4657288
15866,0.057119578
15867,0.25355804
15868,0.9758446
15869,0.003405427
15870,0.9522616
15871,0.904812
15872,0.19351555
15873,0.94890344
15874,0.17798986
15875,0.38045022
15876,0.9973909
15877,0.027169503
15878,0.14901517
15879,0.9479887
15880,0.57244277
15881,0.99962234
15882,0.5752862
15883,0.474306
15884,0.027865019
15885,0.06739532
15886,0.100321054
15887,0.21199895
15888,0.1872154
15889,0.550303
15890,0.08689421
15891,0.5813023
15892,0.12983243
15893,0.3399663
15894,0.9988304
15895,0.14852023
15896,0.4131996
15897,0.680068
15898,0.97415745
15899,0.52861327
15900,0.999199
15901,0.95950073
15902,0.15711598
15903,0.3511568
15904,0.07497117
15905,0.9991738
15906,0.3843984
15907,0.9898845
15908,0.8139976
15909,0.08280259
15910,0.19155559
15911,0.7272127
15912,0.9007143
15913,0.45227844
15914,0.978144
15915,0.9999939
15916,1.0
15917,0.99906033
15918,0.99444324
15919,0.89290464
15920,0.70056367
15921,0.4745018
15922,0.14120398
15923,0.24636616
15924,0.6996508
15925,0.8227535
15926,0.6151283
15927,0.03751529
15928,0.9691845
15929,0.8389196
15930,0.9991351
15931,0.97837764
15932,1.0
15933,0.12013205
15934,0.11351005
15935,0.21655695
15936,0.07564132
15937,0.99868804
15938,0.9981413
15939,0.8048402
15940,0.9602672
15941,0.5469115
15942,0.99976736
15943,0.99703586
15944,0.7433988
15945,0.95351875
15946,0.9890661
15947,0.9489048
15948,0.9999703
15949,0.9991365
15950,0.9991518
15951,0.9067212
15952,0.9362114
15953,0.48743704
15954,0.99999225
15955,0.52861327
15956,0.017546771
15957,0.99994266
15958,0.94436413
15959,0.39356473
15960,0.7481999
15961,0.8730781
15962,1.0
15963,0.9987262
15964,0.9668568
15965,0.9960834
15966,0.47826144
15967,0.15872853
15968,0.9622037
15969,0.975305
15970,0.20749189
15971,0.9972255
15972,0.9997254
15973,0.30888763
15974,0.9995927
15975,0.105763264
15976,0.98308384
15977,0.29170048
15978,0.96591693
15979,0.21200359
15980,0.20370454
15981,0.27055794
15982,0.999956
15983,0.9831365
15984,0.97381884
15985,0.66183585
15986,0.8119501
15987,0.99872893
15988,0.98044544
15989,0.8741822
15990,0.99371934
15991,0.3942049
15992,0.13921669
15993,0.18785371
15994,0.99836725
15995,0.9952791
15996,0.065145396
15997,0.9993063
15998,0.99613154
15999,0.9947291
16000,0.77849853
16001,0.9975909
16002,0.9798163
16003,0.19367906
16004,0.66518646
16005,0.6418585
16006,0.9999691
16007,0.8375318
16008,0.9957023
16009,0.875563
16010,0.99999535
16011,0.5205286
16012,0.74775624
16013,0.2831885
16014,0.6270544
16015,0.3363957
16016,0.97627765
16017,0.99904305
16018,0.64696753
16019,0.8681273
16020,0.74887407
16021,0.90714204
16022,0.99452555
16023,0.75933033
16024,0.8334757
16025,0.9247503
16026,0.99999416
16027,0.99999714
16028,0.87725645
16029,0.99858296
16030,0.9458733
16031,0.999969
16032,0.99962187
16033,0.9977404
16034,0.15332499
16035,0.7504583
16036,0.9773417
16037,0.7742873
16038,0.9018833
16039,0.8375555
16040,0.21715938
16041,0.9997849
16042,0.9987239
16043,0.99897397
16044,0.7221054
16045,0.9992386
16046,0.31115812
16047,0.7256499
16048,0.99903905
16049,0.8582056
16050,0.9957931
16051,0.48534
16052,0.78431654
16053,0.14368786
16054,0.9999988
16055,0.998626
16056,0.9999323
16057,0.7371111
16058,0.38673922
16059,0.8914835
16060,1.0
16061,0.9789175
16062,0.9999502
16063,0.2709917
16064,0.999979
16065,0.82588184
16066,0.9869053
16067,0.99995494
16068,0.81735045
16069,0.9755195
16070,0.9635991
16071,0.7576609
16072,0.6998032
16073,0.6998786
16074,0.9995196
16075,0.5840995
16076,0.99974245
16077,0.9999939
16078,0.9488949
16079,0.48455822
16080,0.81047726
16081,0.99996114
16082,0.9896069
16083,0.94044936
16084,0.9633664
16085,0.9977514
16086,0.60142463
16087,0.9967057
16088,0.36560816
16089,0.865504
16090,0.9999975
16091,0.99310863
16092,0.88994735
16093,0.757351
16094,0.9959139
16095,0.9790895
16096,0.52343965
16097,0.38619515
16098,0.70637697
16099,0.98189515
16100,0.80462337
16101,0.8046353
16102,0.90955585
16103,0.9994753
16104,0.4984704
16105,0.8861504
16106,0.8437916
16107,0.6730117
16108,0.818425
16109,0.09071521
16110,0.38717294
16111,0.68532485
16112,0.9985386
16113,0.9934796
16114,0.6593145
16115,0.61579454
16116,0.9976253
16117,0.8986655
16118,0.93275905
16119,0.99685186
16120,0.10508258
16121,0.013213604
16122,0.9971289
16123,0.975099
16124,0.7855503
16125,0.49288082
16126,0.6418585
16127,0.59950876
16128,0.75989586
16129,0.99863166
16130,0.9941421
16131,0.8081092
16132,0.9485546
16133,0.919498
16134,0.9971897
16135,0.96167284
16136,0.95310104
16137,0.82055175
16138,0.86654127
16139,0.86817443
16140,0.85102564
16141,0.9970805
16142,0.74477744
16143,0.6414985
16144,0.9980015
16145,0.8154309
16146,0.9866354
16147,0.99999976
16148,0.2975954
16149,0.8147912
16150,0.7255431
16151,0.19777814
16152,0.91894424
16153,0.97454697
16154,0.9531701
16155,0.9997719
16156,0.15160318
16157,0.18499032
16158,0.4222331
16159,0.9875157
16160,0.99926645
16161,1.0
16162,0.37897718
16163,0.99899906
16164,0.31837627
16165,0.97478855
16166,0.83741707
16167,0.99995744
16168,0.3383254
16169,0.86795264
16170,0.6650419
16171,0.99874216
16172,0.98481226
16173,0.226183
16174,0.19938473
16175,0.54383874
16176,0.9048817
16177,0.112548366
16178,0.8858918
16179,0.9350075
16180,0.60631305
16181,0.97752005
16182,0.35507387
16183,0.8071475
16184,0.9996376
16185,0.9855503
16186,0.9995116
16187,0.9862765
16188,0.55442834
16189,0.9951348
16190,1.0
16191,0.8259266
16192,0.9655198
16193,0.9996296
16194,0.9993381
16195,0.9692041
16196,0.42470554
16197,0.68576205
16198,0.9999335
16199,1.0
16200,0.45219705
16201,0.8892201
16202,0.37300843
16203,0.47867265
16204,0.03457338
16205,0.9996489
16206,0.44845694
16207,0.8078324
16208,0.99745816
16209,0.9866986
16210,0.99995005
16211,0.97026753
16212,0.8453654
16213,0.9996898
16214,0.055543598
16215,0.60751224
16216,0.9772134
16217,0.97470367
16218,0.7939985
16219,0.9951324
16220,0.11277845
16221,0.9999943
16222,0.99999917
16223,0.28762677
16224,0.9974516
16225,0.52676284
16226,0.8409219
16227,0.99998045
16228,0.17823122
16229,0.65552735
16230,0.18589282
16231,0.3076214
16232,0.9999857
16233,0.37935504
16234,0.98571026
16235,0.68054944
16236,0.99990106
16237,0.28896227
16238,0.44610095
16239,0.22916956
16240,0.8889013
16241,0.96517146
16242,0.94257784
16243,0.20164917
16244,0.36744288
16245,0.7708733
16246,0.028750334
16247,0.30050972
16248,0.33719766
16249,0.92961913
16250,0.99964106
16251,0.11051761
16252,0.022352315
16253,0.054431215
16254,0.5963517
16255,0.34446046
16256,0.03654384
16257,0.69404256
16258,0.99642086
16259,0.45297188
16260,0.9729287
16261,0.99254155
16262,0.63950634
16263,0.9993156
16264,0.99699235
16265,0.9997296
16266,0.20217235
16267,0.12611315
16268,0.24309394
16269,0.98166245
16270,0.23303273
16271,0.20715477
16272,0.13634308
16273,1.0
16274,0.61528516
16275,0.5401189
16276,0.023867123
16277,0.15555872
16278,0.598891
16279,0.34781873
16280,0.07409409
16281,0.26315835
16282,0.51263267
16283,0.12922877
16284,0.9989152
16285,0.3803042
16286,0.0632523
16287,0.11732844
16288,0.028434124
16289,0.54794174
16290,0.4571886
16291,0.71134037
16292,0.1894288
16293,0.22618161
16294,0.047138
16295,0.5847652
16296,0.100838155
16297,0.11268862
16298,0.20003122
16299,0.10253679
16300,0.09946812
16301,0.4979495
16302,0.41036263
16303,0.2710355
16304,0.18887731
16305,0.5554843
16306,0.013490393
16307,0.11469147
16308,0.18776079
16309,0.09306105
16310,0.128833
16311,0.07645682
16312,0.31327862
16313,0.08959192
16314,0.025651662
16315,0.016699214
16316,0.99813217
16317,0.00869126
16318,0.009507889
