case,prediction
20808,0.2908386
20809,0.042467218
20810,0.07748515
20811,0.009022978
20812,0.022842243
20813,0.19900194
20814,0.012053444
20815,0.013233154
20816,0.030920945
20817,0.14920837
20818,0.064474635
20819,0.03224653
20820,0.03300928
20821,0.12684874
20822,0.2169058
20823,0.02530501
20824,0.006891361
20825,0.016119275
20826,0.008563228
20827,0.017076775
20828,0.12650454
20829,0.01305807
20830,0.045824222
20831,0.031003417
20832,0.062968485
20833,0.049174044
20834,0.008630862
20835,0.011006266
20836,0.031227114
20837,0.10918836
20838,0.07819809
20839,0.025580341
20840,0.0938204
20841,0.3739136
20842,0.057004377
20843,0.093586266
20844,0.02373897
20845,0.015590738
20846,0.07921768
20847,0.6147766
20848,0.41160432
20849,0.17714867
20850,0.02089656
20851,0.024743263
20852,0.008060261
20853,0.0129403565
20854,0.5482172
20855,0.046577707
20856,0.45460916
20857,0.5539284
20858,0.41650066
20859,0.04101492
20860,0.14508143
20861,0.011629611
20862,0.136634
20863,0.017295985
20864,0.005266657
20865,0.81813097
20866,0.008207174
20867,0.7135761
20868,0.40455866
20869,0.09900903
20870,0.41502294
20871,0.007239594
20872,0.028885933
20873,0.13626382
20874,0.035499856
20875,0.015674895
20876,0.056599785
20877,0.022844277
20878,0.04628744
20879,0.010152364
20880,0.022918137
20881,0.006806752
20882,0.014271466
20883,0.022262763
20884,0.029502548
20885,0.0125942975
20886,0.008047716
20887,0.065799475
20888,0.017860562
20889,0.026555
20890,0.013684476
20891,0.011053094
20892,0.007863552
20893,0.016676312
20894,0.006448744
20895,0.12685095
20896,0.010799991
20897,0.24631193
20898,0.0053483876
20899,0.21743137
20900,0.009892892
20901,0.09975526
20902,0.109433234
20903,0.07201371
20904,0.007403687
20905,0.012875414
20906,0.14280277
20907,0.029926632
20908,0.019119434
20909,0.50273865
20910,0.21713968
20911,0.022543518
20912,0.009345982
20913,0.014050926
20914,0.04604587
20915,0.012187134
20916,0.02990835
20917,0.02860841
20918,0.038325373
20919,0.13709082
20920,0.45718774
20921,0.10025531
20922,0.029200763
20923,0.027586753
20924,0.76907116
20925,0.006663933
20926,0.082708545
20927,0.21278687
20928,0.06231069
20929,0.058175202
20930,0.010837801
20931,0.011072683
20932,0.006262663
20933,0.017525224
20934,0.53891724
20935,0.45653552
20936,0.014962026
20937,0.055065934
20938,0.005242707
20939,0.0050435523
20940,0.13687494
20941,0.077301174
20942,0.011142291
20943,0.017395174
20944,0.015263299
20945,0.43187737
20946,0.013457147
20947,0.03355092
20948,0.79735994
20949,0.07117116
20950,0.5111952
20951,0.017618885
20952,0.24920245
20953,0.020849286
20954,0.25737253
20955,0.008047559
20956,0.013161002
20957,0.049995817
20958,0.04740667
20959,0.03638906
20960,0.0075921114
20961,0.0079809055
20962,0.019930633
20963,0.01728589
20964,0.04433188
20965,0.037924774
20966,0.123004735
20967,0.017350517
20968,0.10119066
20969,0.014451295
20970,0.01112472
20971,0.0045286617
20972,0.22684278
20973,0.14128171
20974,0.5288752
20975,0.025157753
20976,0.124489024
20977,0.2029755
20978,0.0047677886
20979,0.07120464
20980,0.008597906
20981,0.011866873
20982,0.008841319
20983,0.01699129
20984,0.057613585
20985,0.322082
20986,0.03407605
20987,0.24985087
20988,0.0962085
20989,0.020401163
20990,0.033721108
20991,0.6408928
20992,0.15488791
20993,0.03879367
20994,0.01402754
20995,0.1326144
20996,0.01597822
20997,0.11837862
20998,0.6128489
20999,0.061109908
21000,0.024695301
21001,0.08476406
21002,0.07415116
21003,0.01406175
21004,0.014618396
21005,0.011349723
21006,0.46840966
21007,0.44800684
21008,0.15562753
21009,0.1722982
21010,0.011855037
21011,0.12230163
21012,0.01772903
21013,0.1741464
21014,0.12696247
21015,0.9987924
21016,0.014506476
21017,0.4140154
21018,0.0062914407
21019,0.01892421
21020,0.55561703
21021,0.021665068
21022,0.029039882
21023,0.92399687
21024,0.34504765
21025,0.3631469
21026,0.40506005
21027,0.0277532
21028,0.013138745
21029,0.05966619
21030,0.1891705
21031,0.8723773
21032,0.044071365
21033,0.02339171
21034,0.014121577
21035,0.46385458
21036,0.01289586
21037,0.08172369
21038,0.08678439
21039,0.8700907
21040,0.7416742
21041,0.81745595
21042,0.017416647
21043,0.057279617
21044,0.22292867
21045,0.025530046
21046,0.6560955
21047,0.06401427
21048,0.10559602
21049,0.9999616
21050,0.98082167
21051,0.006083597
21052,0.55194604
21053,0.22949316
21054,0.12189274
21055,0.02128622
21056,0.011994229
21057,0.013491846
21058,0.01850361
21059,0.024688037
21060,0.010782919
21061,0.011622422
21062,0.09459889
21063,0.5413163
21064,0.052304048
21065,0.074646
21066,0.72445476
21067,0.80093247
21068,0.03745988
21069,0.8248814
21070,0.9836533
21071,0.08089935
21072,0.71809644
21073,0.7169263
21074,0.798825
21075,0.010656808
21076,0.011323882
21077,0.021090478
21078,0.047048982
21079,0.77538884
21080,0.9271308
21081,0.013949714
21082,0.14363794
21083,0.030431796
21084,0.6950113
21085,0.15856913
21086,0.26368213
21087,0.57922333
21088,0.33708522
21089,0.50021726
21090,0.19018404
21091,0.99612963
21092,0.8182022
21093,0.14874355
21094,0.20945422
21095,0.015529243
21096,0.22729255
21097,0.019052753
21098,0.73850137
21099,0.04818494
21100,0.37747958
21101,0.57508385
21102,0.8934688
21103,0.010347696
21104,0.997985
21105,0.4050403
21106,0.7372683
21107,0.9996886
21108,0.36191913
21109,0.45819137
21110,0.7419847
21111,0.37691665
21112,0.5877253
21113,0.8499727
21114,0.98062277
21115,0.99865484
21116,0.9413634
21117,0.11837006
21118,0.08622753
21119,0.6403943
21120,0.74335545
21121,0.70537454
21122,0.2732674
21123,0.052709352
21124,0.03166718
21125,0.73202074
21126,0.59986115
21127,0.01718969
21128,0.9798692
21129,0.63850653
21130,0.08537531
21131,0.421671
21132,0.5890325
21133,0.9999424
21134,0.9556054
21135,0.92245686
21136,0.0071484963
21137,0.2431188
21138,0.19476856
21139,0.53189474
21140,0.19899645
21141,0.11627293
21142,0.06709542
21143,0.98346645
21144,0.71309435
21145,0.9498893
21146,0.6076932
21147,0.5124514
21148,0.23839752
21149,0.886481
21150,0.9545016
21151,0.98620194
21152,0.8999072
21153,0.7918519
21154,0.08527992
21155,0.97775316
21156,0.9739618
21157,0.9953127
21158,0.4633744
21159,0.5576642
21160,0.34353855
21161,0.08872664
21162,0.4519309
21163,0.9512581
21164,0.662453
21165,0.91013294
21166,0.47453576
21167,0.6319696
21168,0.9687045
21169,0.9817842
21170,0.38645667
21171,0.48934394
21172,0.680828
21173,0.02642188
21174,0.5739931
21175,0.011839802
21176,0.7995495
21177,0.46334636
21178,0.8593925
21179,0.7804451
21180,0.03177583
21181,0.005659989
21182,0.71063846
21183,0.9514017
21184,0.9392292
21185,0.25857368
21186,0.7302367
21187,0.2943051
21188,0.9225525
21189,0.66458
21190,0.945949
21191,0.9973827
21192,0.9817842
21193,0.743486
21194,0.15197894
21195,0.18623471
21196,0.98187166
21197,0.33569407
21198,0.97831583
21199,0.99290246
21200,0.014333729
21201,0.6381555
21202,0.77816254
21203,0.5569426
21204,0.16267288
21205,0.5857719
21206,0.7413878
21207,0.29366696
21208,0.026446614
21209,0.8279724
21210,0.8176877
21211,0.99131536
21212,0.92717904
21213,0.030429734
21214,0.9114512
21215,0.40930572
21216,0.9539177
21217,0.9781497
21218,0.14943936
21219,0.9957098
21220,0.51399493
21221,0.13783057
21222,0.5937261
21223,0.064673774
21224,0.9850557
21225,0.38201424
21226,0.9265804
21227,0.5284853
21228,0.9957098
21229,0.13918036
21230,0.14874355
21231,0.1398494
21232,0.8960834
21233,0.99539536
21234,0.8154105
21235,0.8882904
21236,0.3256599
21237,0.22874989
21238,0.62894815
21239,0.8396528
21240,0.99721646
21241,0.98005986
21242,0.9966133
21243,0.78295714
21244,0.93974674
21245,0.81189233
21246,0.38089934
21247,0.5112001
21248,0.34925133
21249,0.6143233
21250,0.99063474
21251,0.9999902
21252,0.82389146
21253,0.66129
21254,0.3458379
21255,0.99992883
21256,0.8871359
21257,0.9910657
21258,0.035172902
21259,0.6468467
21260,0.9661234
21261,0.9278245
21262,0.844242
21263,0.17431125
21264,0.4800492
21265,0.2695441
21266,0.37817186
21267,0.5662444
21268,0.014357874
21269,0.5109738
21270,0.34795144
21271,0.18191878
21272,0.8318663
21273,0.3700048
21274,0.03680149
21275,0.99725693
21276,0.2567332
21277,0.46996382
21278,0.99981064
21279,0.9507818
21280,0.059685133
21281,0.99994993
21282,0.8521344
21283,0.42692602
21284,0.37336206
21285,0.88380057
21286,0.09801842
21287,0.11533036
21288,0.7858006
21289,0.96628
21290,0.92578447
21291,0.16719896
21292,0.90313375
21293,0.16974588
21294,0.107189044
21295,0.7871902
21296,0.53878444
21297,0.7388509
21298,0.8746219
21299,0.05938872
21300,0.19018404
21301,0.21706471
21302,0.96263075
21303,0.975438
21304,0.39629158
21305,0.006922413
21306,0.9848395
21307,0.83954746
21308,0.28270316
21309,0.04655935
21310,0.38837406
21311,0.97455186
21312,0.282411
21313,0.8952824
21314,0.9805406
21315,0.80165035
21316,0.41602716
21317,0.92015934
21318,0.48331442
21319,0.9534729
21320,0.7622803
21321,0.77428037
21322,0.2633927
21323,0.7779224
21324,0.6951865
21325,0.87752455
21326,0.9607137
21327,0.6158691
21328,0.8412129
21329,0.99921095
21330,0.86227095
21331,0.0233925
21332,0.90369225
21333,0.025123745
21334,0.9881754
21335,0.43341747
21336,0.9241237
21337,0.4050403
21338,0.050628275
21339,0.8713621
21340,0.9962178
21341,0.6638388
21342,0.6882946
21343,0.97467417
21344,0.059387695
21345,0.7210682
21346,0.13330746
21347,0.33466342
21348,0.9063446
21349,0.4706931
21350,0.78472424
21351,0.11304244
21352,0.8838006
21353,0.7060156
21354,0.14686623
21355,0.14874355
21356,0.18582776
21357,0.9939312
21358,0.61348623
21359,0.99243295
21360,0.74448913
21361,0.2380257
21362,0.62693655
21363,0.9201395
21364,0.70184106
21365,0.8120598
21366,0.40662172
21367,0.99818087
21368,0.06345196
21369,0.43607444
21370,0.6460689
21371,0.6661652
21372,0.016267698
21373,0.984683
21374,0.94359237
21375,0.9591794
21376,0.99929345
21377,0.011246093
21378,0.090634555
21379,0.052579127
21380,0.3393278
21381,0.08132415
21382,0.47268167
21383,0.06552742
21384,0.9536885
21385,0.98887944
21386,0.4665052
21387,0.0371222
21388,0.9769464
21389,0.9881918
21390,0.99948823
21391,0.85207176
21392,0.7603296
21393,0.16356592
21394,0.65307945
21395,0.5508811
21396,0.05756403
21397,0.8851751
21398,0.116404176
21399,0.8536278
21400,0.65674245
21401,0.85591435
21402,0.96372074
21403,0.053090606
21404,0.27981752
21405,0.178453
21406,0.89235705
21407,0.6465412
21408,0.0063304394
21409,0.78132266
21410,0.056327067
21411,0.35360345
21412,0.7560281
21413,0.5836514
21414,0.47413388
21415,0.09792873
21416,0.8310403
21417,0.045122728
21418,0.9369182
21419,0.009850536
21420,0.99859494
21421,0.07560284
21422,0.018792242
21423,0.77651274
21424,0.49446136
21425,0.59344304
21426,0.34300852
21427,0.23184517
21428,0.16132917
21429,0.20953304
21430,0.70799196
21431,0.030911341
21432,0.020805892
21433,0.9881458
21434,0.06117396
21435,0.008780852
21436,0.012594386
21437,0.9998301
21438,0.21040884
21439,0.6623137
21440,0.021372491
21441,0.9309398
21442,0.02644122
21443,0.07859526
21444,0.24784745
21445,0.04863364
21446,0.994453
21447,0.9171502
21448,0.99999964
21449,0.40751532
21450,0.080039166
21451,0.4691738
21452,0.33449298
21453,0.0073950435
21454,0.8404824
21455,0.14061502
21456,0.99459416
21457,0.053215664
21458,0.12891887
21459,0.021450156
21460,0.89856863
21461,0.019280449
21462,0.0077300905
21463,0.009866958
21464,0.18767193
21465,0.6380806
21466,0.6278257
21467,0.006333584
21468,0.049248587
21469,0.12002568
21470,0.08624769
21471,0.0076698116
21472,0.7946571
21473,0.99749124
21474,0.25800478
21475,0.12887262
21476,0.01651097
21477,0.7295663
21478,0.00981042
21479,0.029835109
21480,0.10035589
21481,0.0043890746
21482,0.025804892
21483,0.04775069
21484,0.011902414
21485,0.009616589
21486,0.012899904
21487,0.008986571
21488,0.011853719
21489,0.038280163
21490,0.43696475
21491,0.028061608
21492,0.12820488
21493,0.032010004
21494,0.005704049
21495,0.027309962
21496,0.010645854
21497,0.07326049
21498,0.041821484
21499,0.01872886
21500,0.006782106
21501,0.5425245
21502,0.17884575
21503,0.011493761
21504,0.057088103
21505,0.08090674
21506,0.004760712
21507,0.012647848
21508,0.021180205
21509,0.012888834
21510,0.021666149
21511,0.009956191
21512,0.011993544
21513,0.016405473
21514,0.01214213
21515,0.39538208
21516,0.49928623
21517,0.024994358
21518,0.012487918
21519,0.10581223
21520,0.021649864
21521,0.008212314
21522,0.21557565
21523,0.013834051
21524,0.5774602
21525,0.028824806
21526,0.5883928
21527,0.13236384
21528,0.007812658
21529,0.0136988675
21530,0.6122741
21531,0.34571266
21532,0.4802264
21533,0.022439856
21534,0.02279836
21535,0.0092920335
21536,0.07839782
21537,0.0067829764
21538,0.11635488
21539,0.02342309
21540,0.037465755
21541,0.019698363
21542,0.016730398
21543,0.09240522
21544,0.54738057
21545,0.08113765
21546,0.019144239
21547,0.079894915
21548,0.0077790343
21549,0.07033748
21550,0.023253033
21551,0.0058585913
21552,0.1504234
21553,0.1833204
21554,0.026970847
21555,0.03654391
21556,0.15054767
21557,0.008821055
21558,0.94810164
21559,0.0739997
21560,0.02664383
21561,0.07918748
21562,0.029323265
21563,0.16917762
21564,0.14033474
21565,0.3820991
21566,0.10397548
21567,0.018494397
21568,0.04123783
21569,0.041367866
21570,0.15024894
21571,0.16142318
21572,0.06379175
21573,0.10822841
21574,0.020642856
21575,0.27792168
21576,0.051757343
21577,0.023577157
21578,0.011498389
21579,0.018095447
21580,0.019189106
21581,0.010336246
21582,0.4831489
21583,0.012382408
21584,0.050382704
21585,0.060925756
21586,0.095206074
21587,0.073608086
21588,0.01309211
21589,0.06339115
21590,0.01090171
21591,0.0065723173
21592,0.14416075
21593,0.005070865
21594,0.019699743
21595,0.017528452
21596,0.104333945
21597,0.048739497
21598,0.05324641
21599,0.018158657
21600,0.9551286
21601,0.09004803
21602,0.016860344
21603,0.03344609
21604,0.071410805
21605,0.65497255
21606,0.13271207
21607,0.023576917
21608,0.008450072
21609,0.0072936607
21610,0.014252836
21611,0.68857104
21612,0.005531308
21613,0.34759116
21614,0.00815289
21615,0.041429926
21616,0.0770158
21617,0.098797806
21618,0.0137974275
21619,0.027898926
21620,0.012481821
21621,0.18979836
21622,0.11863697
21623,0.010104327
21624,0.040038463
21625,0.011232231
21626,0.05026299
21627,0.11517219
21628,0.03296686
21629,0.0047791353
21630,0.008502149
21631,0.06112512
21632,0.03767409
21633,0.44003457
21634,0.0050026192
21635,0.31182727
21636,0.103157096
21637,0.15343988
21638,0.03306012
21639,0.1055998
21640,0.0637799
21641,0.62721574
21642,0.0062511335
21643,0.013650594
21644,0.051472355
21645,0.05799883
21646,0.01020301
21647,0.023088645
21648,0.008389615
21649,0.09568705
21650,0.011751293
21651,0.038301956
21652,0.010348911
21653,0.035123963
21654,0.006520015
21655,0.26346624
21656,0.010226912
21657,0.04839807
21658,0.0124576995
21659,0.09151624
21660,0.12608388
21661,0.020957092
21662,0.012736587
21663,0.019538503
21664,0.18976416
21665,0.00813728
21666,0.16976495
21667,0.23493242
21668,0.061734185
21669,0.15822463
21670,0.0056103505
21671,0.2658197
21672,0.15402998
21673,0.05713719
21674,0.007914353
21675,0.8728663
21676,0.013968998
21677,0.46905774
21678,0.038800545
21679,0.01684099
21680,0.38248113
21681,0.026908701
21682,0.0048264572
21683,0.020863857
21684,0.008113212
21685,0.070398554
21686,0.09791205
21687,0.21630578
21688,0.013806793
21689,0.03605875
21690,0.009306803
21691,0.015952459
21692,0.012308766
21693,0.16081348
21694,0.34639227
21695,0.023611583
21696,0.016029771
21697,0.120229095
21698,0.09328321
21699,0.010556425
21700,0.0070955013
21701,0.04808998
21702,0.08272601
21703,0.34651121
21704,0.017856883
21705,0.012384036
21706,0.03965249
21707,0.6503191
21708,0.016076922
21709,0.15279429
21710,0.115537114
21711,0.013591851
21712,0.052413326
21713,0.4694508
21714,0.014324563
21715,0.020017968
21716,0.16999508
21717,0.1610184
21718,0.013498531
21719,0.19507656
21720,0.014078386
21721,0.24954925
21722,0.27794152
21723,0.011110838
21724,0.036116697
21725,0.098356545
21726,0.97079694
21727,0.063197814
21728,0.14657623
21729,0.91757375
21730,0.0061986186
21731,0.0073532322
21732,0.057647236
21733,0.0073763863
21734,0.010339632
21735,0.6447795
21736,0.06703696
21737,0.033264104
21738,0.8707397
21739,0.96427286
21740,0.107089624
21741,0.013550564
21742,0.99037313
21743,0.032549128
21744,0.013598617
21745,0.046088044
21746,0.9636593
21747,0.48373526
21748,0.82304966
21749,0.033042584
21750,0.009448952
21751,0.09814143
21752,0.450528
21753,0.013995031
21754,0.93747735
21755,0.19745477
21756,0.81381387
21757,0.76285774
21758,0.023141157
21759,0.094736144
21760,0.7984954
21761,0.010797405
21762,0.023750966
21763,0.60811806
21764,0.9999782
21765,0.10527425
21766,0.04456969
21767,0.08404051
21768,0.27229697
21769,0.83583623
21770,0.55552256
21771,0.031913407
21772,0.2536396
21773,0.023806803
21774,0.67469114
21775,0.82297015
21776,0.0068876995
21777,0.007704624
21778,0.7099968
21779,0.033249836
21780,0.934868
21781,0.68747014
21782,0.9490029
21783,0.78986275
21784,0.6780684
21785,0.010377697
21786,0.93584096
21787,0.025822975
21788,0.50211596
21789,0.9909106
21790,0.73029375
21791,0.1838233
21792,0.03874716
21793,0.034160234
21794,0.8653701
21795,0.012157359
21796,0.8447136
21797,0.8821088
21798,0.093389936
21799,0.8980599
21800,0.0061729923
21801,0.34470385
21802,0.43726107
21803,0.020261751
21804,0.02823279
21805,0.43875694
21806,0.88267416
21807,0.8423669
21808,0.77181965
21809,0.0285903
21810,0.020011107
21811,0.13510454
21812,0.06343038
21813,0.95554674
21814,0.21201925
21815,0.5645918
21816,0.07186295
21817,0.9899228
21818,0.47435492
21819,0.17367977
21820,0.6159261
21821,0.50392556
21822,0.67507994
21823,0.17875059
21824,0.9984432
21825,0.33662996
21826,0.01026679
21827,0.12206896
21828,0.030520039
21829,0.9876401
21830,0.04212389
21831,0.62727576
21832,0.007547573
21833,0.8113781
21834,0.9091847
21835,0.76520073
21836,0.98796916
21837,0.96919334
21838,0.8367428
21839,0.100534335
21840,0.7982728
21841,0.074929744
21842,0.99926025
21843,0.29845512
21844,0.99894553
21845,0.50602996
21846,0.45863557
21847,0.6209426
21848,0.606425
21849,0.11253032
21850,0.62458247
21851,0.9796577
21852,0.9535182
21853,0.9781676
21854,0.22402947
21855,0.9992487
21856,0.6058135
21857,0.9898273
21858,0.24720654
21859,0.9280179
21860,0.021981882
21861,0.9993154
21862,0.82304966
21863,0.8809726
21864,0.93926144
21865,0.35464308
21866,0.42978162
21867,0.774934
21868,0.9636874
21869,0.9273155
21870,0.106165744
21871,0.5997305
21872,0.13859718
21873,0.011034553
21874,0.68567467
21875,0.73657346
21876,0.41632792
21877,0.8068244
21878,0.98981255
21879,0.34649724
21880,0.73331946
21881,0.16869272
21882,0.7741355
21883,0.27060103
21884,0.054740947
21885,0.6177805
21886,0.711648
21887,0.75831634
21888,0.008016998
21889,0.006726588
21890,0.90016925
21891,0.99603313
21892,0.97753406
21893,0.3064606
21894,0.99965906
